"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-25 17:15:00;2025-10-25 16:15:00;2025-10-25 15:15:00;56;-19;-272;-14;-134;0;0;"DAS ANTAS";73;;"2013";91;59;285;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-25 17:15:00;2025-10-25 16:15:00;2025-10-25 15:15:00;192;-21;-327;-171;-132;0,8;0,8;"URUGUAI";190;;"2023";231,5;86;443;"22%-33%";
"74500000";"Alto Uruguai";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;298;-15;-485;-227;-221;7,4;7,4;"URUGUAI";288;;"1965";290;80;1280;"40%-50%";
"74720000";"Porto Mauá";2025-10-25 17:30:00;2025-10-25 16:30:00;2025-10-25 15:30:00;329;;;;;20,8;20,8;"URUGUAI";331;;"2023";337,5;162;562;"40%-60%";
"74800000";"Porto Lucena";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;181;-6;-228;-39;-87;31,2;31,2;"URUGUAI";161;;"2014";173;25;800;"40%-50%";
"75230000";"Santo Ângelo";2025-10-25 16:45:00;2025-10-25 15:45:00;2025-10-25 14:45:00;159;-5;-45;-28;-42;16,4;16,4;"IJUÍ";222;;"1992";152;70;568;"50%-60%";
"75550000";"Garruchos";2025-10-25 17:30:00;2025-10-25 16:30:00;2025-10-25 15:30:00;298;-11;-365;-50;-219;0,2;0,2;"URUGUAI";235;;"1983";330;30;1428;"50%-60%";
"75780000";"Passo São Borja";2025-10-25 16:45:00;2025-10-25 15:45:00;2025-10-25 14:45:00;426;-39;-206;-93;-204;36,2;48,8;"URUGUAI";376;;"2014";427;81;1276;"50%-60%";
"75900000";"Itaqui";2025-10-25 17:15:00;2025-10-25 16:15:00;2025-10-25 15:15:00;450;-55;-73;-133;-197;40,8;41,4;"URUGUAI";337;;"1983";446;30;1262;"50%-60%";
"76251000";"Dom Pedrito";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;431;4;-37;-87;-317;19;19;"SANTA MARIA";1002;;"2002";570;404;1002;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-25 16:45:00;2025-10-25 15:45:00;2025-10-25 14:45:00;8;0;-40;-60;-222;0;0;"IBICUÍ DA ARMADA";173;;"1997";128,5;22;671;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-25 17:30:00;2025-10-25 16:30:00;2025-10-25 15:30:00;-29;-4;-53;-120;-307;15;15,6;"SANTA MARIA";176;;"1992";200;-16;702;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";401;;"2024";387,5;153;963;"20%-30%";
"76742000";"Passo do Osório";2025-10-25 16:45:00;2025-10-25 15:45:00;2025-10-25 14:45:00;128;23;-62;-83;-299;28;35;"ARROIO CAVERÁ";308;;"2019";165,5;62;616;"30%-40%";
"76750000";"Alegrete";2025-10-25 17:15:00;2025-10-25 16:15:00;2025-10-25 15:15:00;158;14;-47;-98;-511;23,8;27,8;"IBIRAPUITÃ";427;;"2019";220;94;1250;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";301;;"1992";360;62;900;"30%-40%";
"77150000";"Uruguaiana";2025-10-25 16:30:00;2025-10-25 15:30:00;2025-10-25 14:30:00;547;-48;-11;-111;-156;46,2;54,4;"URUGUAI";;;"1983";520;155;1228;"50%-60%";
"77500000";"Quaraí";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;152;84;67;39;6;43,6;58;"QUARAÍ";751;;"2001";98,5;40;687;"70%-80%";
