"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-10-06 08:30:00;2025-10-06 07:30:00;2025-10-06 06:30:00;506;-15;113;129;170;6,6;10,2;"URUGUAI";;;"1983";274,5;-4;1154;"70%-80%";
"75780000";"Passo São Borja";2025-10-06 07:45:00;2025-10-06 06:45:00;2025-10-06 05:45:00;629;11;56;148;120;30,2;39,8;"URUGUAI";;;"2014";416;66;1219;"70%-80%";
"75900000";"Itaqui";2025-10-06 08:15:00;2025-10-06 07:15:00;2025-10-06 06:15:00;650;7;-66;143;38;17,8;26,2;"URUGUAI";;;"1983";422;71;1112;"70%-80%";
"76251000";"Dom Pedrito";2025-10-06 08:30:00;2025-10-06 07:30:00;2025-10-06 06:30:00;634;-75;86;-72;-142;10,4;16;"SANTA MARIA";;;"2002";587;426;1055;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-10-06 07:45:00;2025-10-06 06:45:00;2025-10-06 05:45:00;184;-40;95;-33;-12;0;0;"IBICUÍ DA ARMADA";;;"1997";149;11;520;"50%-60%";
"76310000";"Rosário do Sul";2025-10-06 08:30:00;2025-10-06 07:30:00;2025-10-06 06:30:00;229;-36;132;-30;-15;16,4;82;"SANTA MARIA";;;"1992";194;-46;561;"50%-60%";
"76560000";"Manoel Viana";2025-10-06 07:30:00;2025-10-06 06:30:00;2025-10-06 05:30:00;610;-7;-113;4;-9;18,2;39;"IBICUÍ";;;"2009";416;182;1065;"80%-90%";
"76742000";"Passo do Osório";2025-10-06 07:45:00;2025-10-06 06:45:00;2025-10-06 05:45:00;340;-48;58;-148;109;11,8;17;"ARROIO CAVERÁ";;;"2019";201;64;598;"80%-90%";
"76750000";"Alegrete";2025-10-06 08:15:00;2025-10-06 07:15:00;2025-10-06 06:15:00;495;-95;81;-461;130;16,2;27,6;"IBIRAPUITÃ";;;"2019";262;113;1270;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-06 07:30:00;2025-10-06 06:30:00;2025-10-06 05:30:00;545;-6;-146;-88;8;27;34,4;"IBICUÍ";;;"1992";343,5;70;974;"80%-90%";
"77150000";"Uruguaiana";2025-10-06 07:30:00;2025-10-06 06:30:00;2025-10-06 05:30:00;692;-7;-110;100;-1;10;10;"URUGUAI";;;"1983";480;160;1036;"70%-80%";
"77500000";"Quaraí";2025-10-06 08:00:00;2025-10-06 07:00:00;2025-10-06 06:00:00;159;26;-79;-679;-8;9,4;62,8;"QUARAÍ";;;"2001";124;53;987;"50%-60%";
