"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;193;-68;100;77;72;0,2;91,8;"DAS ANTAS";58;;"2013";112;59;464;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;276;25;55;-49;27;0,8;43;"URUGUAI";186;;"2023";195;118;624;"67%-78%";
"74500000";"Alto Uruguai";2025-10-30 13:30:00;2025-10-30 12:30:00;2025-10-30 11:30:00;442;0;106;76;75;0,6;97,4;"URUGUAI";269;;"1965";315;81;1194;"70%-80%";
"74720000";"Porto Mauá";2025-10-30 11:30:00;2025-10-30 10:30:00;2025-10-30 09:30:00;480;53;;102;;0;32,2;"URUGUAI";296;;"2023";316,5;181;1109;"80%-100%";
"74800000";"Porto Lucena";2025-10-30 13:30:00;2025-10-30 12:30:00;2025-10-30 11:30:00;277;52;72;61;31;0;53;"URUGUAI";143;;"2014";180;44;777;"70%-80%";
"75230000";"Santo Ângelo";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;206;13;37;38;-16;0;35;"IJUÍ";163;;"1992";159;72;560;"70%-80%";
"75550000";"Garruchos";2025-10-30 13:30:00;2025-10-30 12:30:00;2025-10-30 11:30:00;447;128;52;47;-55;0;0;"URUGUAI";212;;"1983";281;-17;1220;"60%-70%";
"75780000";"Passo São Borja";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;470;58;-87;-85;-140;0;18,4;"URUGUAI";311;;"2014";419;46;1121;"50%-60%";
"75900000";"Itaqui";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;386;11;-198;-152;-226;0,4;14;"URUGUAI";380;;"1983";394;36;1044;"50%-60%";
"76251000";"Dom Pedrito";2025-10-30 13:30:00;2025-10-30 12:30:00;2025-10-30 11:30:00;428;-1;-3;-44;-169;0;6,2;"SANTA MARIA";908;;"2002";550;385;1028;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;13;-4;0;-31;-95;0;0;"IBICUÍ DA ARMADA";283;;"1997";124,5;6;428;"0%-10%";
"76310000";"Rosário do Sul";2025-10-30 13:30:00;2025-10-30 12:30:00;2025-10-30 11:30:00;-35;-5;-18;-59;-169;0;5,4;"SANTA MARIA";311;;"1992";189;-38;470;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";470;;"2024";376,5;174;1027;"20%-30%";
"76742000";"Passo do Osório";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;129;-18;11;-148;-176;0,2;9,4;"ARROIO CAVERÁ";170;;"2019";178;62;505;"20%-30%";
"76750000";"Alegrete";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;183;-14;28;-50;-174;0;8;"IBIRAPUITÃ";298;;"2019";200,5;106;1163;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";367;;"1992";310;51;875;"30%-40%";
"77150000";"Uruguaiana";2025-10-30 13:30:00;2025-10-30 12:30:00;2025-10-30 11:30:00;437;-1;-216;-148;-232;0;6,2;"URUGUAI";;;"1983";459,5;182;1092;"40%-50%";
"77500000";"Quaraí";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;112;-14;46;27;-38;0;4,6;"QUARAÍ";167;;"2001";113,5;32;878;"40%-50%";
