"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-10-25 20:45:00;2025-10-25 19:45:00;2025-10-25 18:45:00;160;-3;-47;-28;-40;18,2;18,2;"IJUÍ";222;;"1992";152;70;568;"50%-60%";
"75550000";"Garruchos";2025-10-25 21:30:00;2025-10-25 20:30:00;2025-10-25 19:30:00;300;-2;-387;-45;-209;0,2;0,2;"URUGUAI";235;;"1983";330;30;1428;"40%-50%";
"75780000";"Passo São Borja";2025-10-25 20:45:00;2025-10-25 19:45:00;2025-10-25 18:45:00;425;-29;-230;-82;-203;36,2;48,8;"URUGUAI";376;;"2014";427;81;1276;"40%-50%";
"75900000";"Itaqui";2025-10-25 21:15:00;2025-10-25 20:15:00;2025-10-25 19:15:00;444;-50;-88;-133;-203;39,6;41,4;"URUGUAI";337;;"1983";446;30;1262;"40%-50%";
"76251000";"Dom Pedrito";2025-10-25 20:30:00;2025-10-25 19:30:00;2025-10-25 18:30:00;430;3;-37;-85;-310;17;19;"SANTA MARIA";1002;;"2002";570;404;1002;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-25 20:45:00;2025-10-25 19:45:00;2025-10-25 18:45:00;8;2;-45;-58;-224;0;0;"IBICUÍ DA ARMADA";173;;"1997";128,5;22;671;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-25 21:30:00;2025-10-25 20:30:00;2025-10-25 19:30:00;-27;-1;-55;-113;-301;14,4;15,6;"SANTA MARIA";176;;"1992";200;-16;702;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";401;;"2024";387,5;153;963;"20%-30%";
"76742000";"Passo do Osório";2025-10-25 20:45:00;2025-10-25 19:45:00;2025-10-25 18:45:00;138;34;-48;-67;-279;27,8;35;"ARROIO CAVERÁ";308;;"2019";165,5;62;616;"30%-40%";
"76750000";"Alegrete";2025-10-25 21:15:00;2025-10-25 20:15:00;2025-10-25 19:15:00;163;20;-39;-87;-487;23,8;27,8;"IBIRAPUITÃ";427;;"2019";220;94;1250;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";301;;"1992";360;62;900;"30%-40%";
"77150000";"Uruguaiana";2025-10-25 20:30:00;2025-10-25 19:30:00;2025-10-25 18:30:00;540;-44;-19;-115;-163;46,2;54,4;"URUGUAI";;;"1983";520;155;1228;"50%-60%";
"77500000";"Quaraí";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;145;77;58;34;4;43,6;58;"QUARAÍ";751;;"2001";98,5;40;687;"60%-70%";
