"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-10-18 16:15:00;2025-10-18 15:15:00;2025-10-18 14:15:00;522;11;-63;-124;-253;0,2;11,8;"URUGUAI";582;;"1983";432;48;1265;"60%-70%";
"76251000";"Dom Pedrito";2025-10-18 16:30:00;2025-10-18 15:30:00;2025-10-18 14:30:00;468;-1;-50;-280;-95;0;6,4;"SANTA MARIA";792;;"2002";678;420;1130;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-18 15:45:00;2025-10-18 14:45:00;2025-10-18 13:45:00;47;14;-23;-184;-74;0;0;"IBICUÍ DA ARMADA";196;;"1997";186,5;-6;534;"0%-10%";
"76310000";"Rosário do Sul";2025-10-18 16:30:00;2025-10-18 15:30:00;2025-10-18 14:30:00;22;15;-70;-256;-121;5,2;5,4;"SANTA MARIA";230;;"1992";222;-52;583;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";497;;"2024";418;168;1165;"40%-50%";
"76742000";"Passo do Osório";2025-10-18 15:45:00;2025-10-18 14:45:00;2025-10-18 13:45:00;191;-36;-21;-239;-101;4;4,2;"ARROIO CAVERÁ";163;;"2019";216;53;590;"40%-50%";
"76750000";"Alegrete";2025-10-18 16:15:00;2025-10-18 15:15:00;2025-10-18 14:15:00;206;-17;-52;-467;-505;2,2;4,8;"IBIRAPUITÃ";243;;"2019";260;100;1280;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-18 15:30:00;2025-10-18 14:30:00;2025-10-18 13:30:00;303;-14;-201;-250;-434;0,4;28,3;"IBICUÍ";389;;"1992";355;92;1069;"40%-50%";
"77150000";"Uruguaiana";2025-10-18 15:30:00;2025-10-18 14:30:00;2025-10-18 13:30:00;558;-20;-101;-146;-252;7,2;8;"URUGUAI";;;"1983";495;170;1172;"50%-60%";
"77500000";"Quaraí";2025-10-18 16:00:00;2025-10-18 15:00:00;2025-10-18 14:00:00;85;3;-29;-63;-107;16;19,2;"QUARAÍ";217;;"2001";121;27;822;"30%-40%";
