"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-10-23 16:45:00;2025-10-23 15:45:00;2025-10-23 14:45:00;544;-87;0;-68;-67;0;0;"URUGUAI";340;;"2014";416;80;1423;"60%-70%";
"75900000";"Itaqui";2025-10-23 17:15:00;2025-10-23 16:15:00;2025-10-23 15:15:00;572;-62;36;-42;-90;0;0;"URUGUAI";376;;"1983";418;44;1283;"60%-70%";
"76251000";"Dom Pedrito";2025-10-23 17:30:00;2025-10-23 16:30:00;2025-10-23 15:30:00;430;-6;-41;-162;-353;0;0;"SANTA MARIA";546;;"2002";582;408;1090;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-23 16:45:00;2025-10-23 15:45:00;2025-10-23 14:45:00;13;-3;-29;-93;-184;0;0;"IBICUÍ DA ARMADA";81;;"1997";146;-1;674;"0%-10%";
"76310000";"Rosário do Sul";2025-10-23 17:30:00;2025-10-23 16:30:00;2025-10-23 15:30:00;-17;-13;-38;-149;-213;0;0;"SANTA MARIA";109;;"1992";217;-35;696;"0%-10%";
"76560000";"Manoel Viana";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;320;-16;-118;-334;-283;0;0;"IBICUÍ";415;;"2024";408,5;161;924;"30%-40%";
"76742000";"Passo do Osório";2025-10-23 16:45:00;2025-10-23 15:45:00;2025-10-23 14:45:00;115;-17;-158;-183;-402;0;0;"ARROIO CAVERÁ";100;;"2019";178;53;572;"30%-40%";
"76750000";"Alegrete";2025-10-23 17:15:00;2025-10-23 16:15:00;2025-10-23 15:15:00;153;-13;-77;-196;-509;0;0;"IBIRAPUITÃ";155;;"2019";248;94;1289;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;236;-17;-110;-304;-354;0;0;"IBICUÍ";307;;"1992";332,5;70;996;"30%-40%";
"77150000";"Uruguaiana";2025-10-23 17:30:00;2025-10-23 16:30:00;2025-10-23 15:30:00;646;-35;60;-22;-84;0;0;"URUGUAI";;;"1983";504,5;150;1280;"60%-70%";
"77500000";"Quaraí";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;66;-2;-19;-80;-95;0;0;"QUARAÍ";102;;"2001";111,5;41;921;"20%-30%";
