"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;458;-59;-58;-131;-188;17,4;17,6;"URUGUAI";337;;"1983";446;30;1262;"50%-60%";
"76251000";"Dom Pedrito";2025-10-25 13:30:00;2025-10-25 12:30:00;2025-10-25 11:30:00;431;3;-38;-90;-321;19;19;"SANTA MARIA";1002;;"2002";570;404;1002;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;7;0;-36;-65;-227;0;0;"IBICUÍ DA ARMADA";173;;"1997";128,5;22;671;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-25 13:30:00;2025-10-25 12:30:00;2025-10-25 11:30:00;-29;-5;-48;-123;-307;15,6;15,6;"SANTA MARIA";176;;"1992";200;-16;702;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";401;;"2024";387,5;153;963;"30%-40%";
"76742000";"Passo do Osório";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;115;9;-80;-101;;35;35;"ARROIO CAVERÁ";308;;"2019";165,5;62;616;"20%-30%";
"76750000";"Alegrete";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;155;10;-55;-108;-529;27,4;27,8;"IBIRAPUITÃ";427;;"2019";220;94;1250;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";301;;"1992";360;62;900;"30%-40%";
"77150000";"Uruguaiana";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;554;-50;-4;-106;-150;46,8;54,4;"URUGUAI";;;"1983";520;155;1228;"50%-60%";
"77500000";"Quaraí";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;154;89;69;39;-1;51;58;"QUARAÍ";751;;"2001";98,5;40;687;"70%-80%";
