"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-11 08:15:00;2025-10-11 07:15:00;2025-10-11 06:15:00;80;-25;-139;22;24;0,2;0,8;"DAS ANTAS";322;;"2013";105,5;60;724;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-11 08:15:00;2025-10-11 07:15:00;2025-10-11 06:15:00;396;143;39;160;146;0;0;"URUGUAI";499;;"2023";245;87;720;"75%-88%";
"74500000";"Alto Uruguai";2025-10-11 07:30:00;2025-10-11 06:30:00;2025-10-11 05:30:00;479;155;-51;252;193;0;0,2;"URUGUAI";663;;"1965";292,5;32;1331;"70%-80%";
"74720000";"Porto Mauá";2025-10-11 08:30:00;2025-10-11 07:30:00;2025-10-11 06:30:00;411;27;-60;47;95;0;0;"URUGUAI";464;;"2023";355;212;820;"60%-80%";
"74800000";"Porto Lucena";2025-10-11 07:30:00;2025-10-11 06:30:00;2025-10-11 05:30:00;195;-19;-74;;50;0;0;"URUGUAI";230;;"2014";204;28;978;"40%-50%";
"75230000";"Santo Ângelo";2025-10-11 07:45:00;2025-10-11 06:45:00;2025-10-11 05:45:00;191;-13;-16;-5;34;0;0;"IJUÍ";300;;"1992";163;70;451;"60%-70%";
"75550000";"Garruchos";2025-10-11 08:30:00;2025-10-11 07:30:00;2025-10-11 06:30:00;382;-78;-158;-172;144;0;0;"URUGUAI";296;;"1983";277;8;1359;"60%-70%";
"75780000";"Passo São Borja";2025-10-11 07:45:00;2025-10-11 06:45:00;2025-10-11 05:45:00;545;-58;-82;-210;156;0;0;"URUGUAI";372;;"2014";430;111;1241;"50%-60%";
"75900000";"Itaqui";2025-10-11 08:15:00;2025-10-11 07:15:00;2025-10-11 06:15:00;597;-18;-49;-179;157;0;0;"URUGUAI";400;;"1983";385;80;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-10-11 07:30:00;2025-10-11 06:30:00;2025-10-11 05:30:00;528;-37;-233;-45;-85;0;0;"SANTA MARIA";641;;"2002";577;420;1107;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-10-11 07:45:00;2025-10-11 06:45:00;2025-10-11 05:45:00;77;-21;-165;-51;-38;0;0;"IBICUÍ DA ARMADA";237;;"1997";134,5;5;764;"10%-20%";
"76310000";"Rosário do Sul";2025-10-11 08:30:00;2025-10-11 07:30:00;2025-10-11 06:30:00;103;-21;-182;-51;-38;0;0;"SANTA MARIA";307;;"1992";206,5;-41;787;"10%-20%";
"76560000";"Manoel Viana";2025-10-11 07:30:00;2025-10-11 06:30:00;2025-10-11 05:30:00;614;-36;-9;;137;1;2;"IBICUÍ";724;;"2024";421,5;189;1180;"70%-80%";
"76742000";"Passo do Osório";2025-10-11 07:45:00;2025-10-11 06:45:00;2025-10-11 05:45:00;224;-46;-227;-85;9;0;0,2;"ARROIO CAVERÁ";231;;"2019";185;50;655;"60%-70%";
"76750000";"Alegrete";2025-10-11 08:15:00;2025-10-11 07:15:00;2025-10-11 06:15:00;271;-46;-428;-500;-33;0;0,2;"IBIRAPUITÃ";292;;"2019";254,5;99;1505;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-11 07:30:00;2025-10-11 06:30:00;2025-10-11 05:30:00;513;-22;-40;-228;104;0;0;"IBICUÍ";608;;"1992";308;96;978;"70%-80%";
"77150000";"Uruguaiana";2025-10-11 07:30:00;2025-10-11 06:30:00;2025-10-11 05:30:00;662;-5;-46;;134;0;0;"URUGUAI";;;"1983";489;171;1066;"70%-80%";
"77500000";"Quaraí";2025-10-11 08:00:00;2025-10-11 07:00:00;2025-10-11 06:00:00;118;-15;-62;-71;-92;0;0;"QUARAÍ";172;;"2001";124;50;1237;"50%-60%";
