"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;163;-77;-16;76;106;0;26,4;"DAS ANTAS";;;"2013";96;60;686;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;315;4;48;-144;78;0;27;"URUGUAI";;;"2023";167;96;1137;"71%-86%";
"74500000";"Alto Uruguai";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;460;37;101;-295;141;0,2;10;"URUGUAI";;;"1965";313;50;1651;"70%-80%";
"74720000";"Porto Mauá";2025-10-08 09:30:00;2025-10-08 08:30:00;2025-10-08 07:30:00;462;31;43;-245;109;0;24;"URUGUAI";;;"2023";366;227;1085;"50%-75%";
"74800000";"Porto Lucena";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;253;16;9;-145;89;0;34,2;"URUGUAI";;;"2014";190;37;770;"60%-70%";
"75230000";"Santo Ângelo";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;259;10;16;-63;90;0;29,6;"IJUÍ";;;"1992";158;80;561;"70%-80%";
"75550000";"Garruchos";2025-10-08 09:30:00;2025-10-08 08:30:00;2025-10-08 07:30:00;458;15;-29;-195;191;0;7,6;"URUGUAI";;;"1983";263;-3;1226;"70%-80%";
"75780000";"Passo São Borja";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;579;-16;-19;-96;151;0;30,6;"URUGUAI";;;"2014";401;82;1235;"70%-80%";
"75900000";"Itaqui";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;617;-19;-56;-19;94;0;19,2;"URUGUAI";;;"1983";427,5;82;1119;"60%-70%";
"76251000";"Dom Pedrito";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;596;11;-61;-135;-188;0;10,4;"SANTA MARIA";;;"2002";578,5;426;1147;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;139;-21;-2;-82;3;0;0;"IBICUÍ DA ARMADA";;;"1997";149;18;698;"40%-50%";
"76310000";"Rosário do Sul";2025-10-08 09:30:00;2025-10-08 08:30:00;2025-10-08 07:30:00;167;-29;-2;-81;-12;0;16,6;"SANTA MARIA";;;"1992";206;-48;725;"40%-50%";
"76560000";"Manoel Viana";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;644;18;13;-112;70;0;21,4;"IBICUÍ";;;"2009";418;192;1108;"80%-90%";
"76742000";"Passo do Osório";2025-10-08 08:45:00;2025-10-08 07:45:00;2025-10-08 06:45:00;332;1;-135;-171;107;0,2;12,2;"ARROIO CAVERÁ";;;"2019";220,5;57;565;"80%-90%";
"76750000";"Alegrete";2025-10-08 09:15:00;2025-10-08 08:15:00;2025-10-08 07:15:00;410;-22;-254;-573;37;0;16,4;"IBIRAPUITÃ";;;"2019";268;110;1237;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;537;-5;-73;-186;60;0;27,2;"IBICUÍ";;;"1992";349;74;1000;"80%-90%";
"77150000";"Uruguaiana";2025-10-08 08:30:00;2025-10-08 07:30:00;2025-10-08 06:30:00;682;-9;-67;7;63;0;10;"URUGUAI";;;"1983";499;171;1050;"70%-80%";
"77500000";"Quaraí";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;188;0;9;-169;-156;0;9,4;"QUARAÍ";;;"2001";120;45;911;"70%-80%";
