"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-25 05:15:00;2025-10-25 04:15:00;2025-10-25 03:15:00;66;-19;;-17;-165;0;0;"DAS ANTAS";73;;"2013";91;59;285;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-25 05:15:00;2025-10-25 04:15:00;2025-10-25 03:15:00;183;-47;-260;-205;-179;0;0;"URUGUAI";190;;"2023";231,5;86;443;"11%-22%";
"74500000";"Alto Uruguai";2025-10-25 04:30:00;2025-10-25 03:30:00;2025-10-25 02:30:00;285;-24;-383;-163;-221;0;0,2;"URUGUAI";288;;"1965";290;80;1280;"40%-50%";
"74720000";"Porto Mauá";2025-10-25 05:30:00;2025-10-25 04:30:00;2025-10-25 03:30:00;348;-14;-268;-46;-117;0;0;"URUGUAI";331;;"2023";337,5;162;562;"50%-67%";
"74800000";"Porto Lucena";2025-10-25 04:30:00;2025-10-25 03:30:00;2025-10-25 02:30:00;184;-10;-179;-9;-90;0;0;"URUGUAI";161;;"2014";173;25;800;"50%-60%";
"75230000";"Santo Ângelo";2025-10-25 04:45:00;2025-10-25 03:45:00;2025-10-25 02:45:00;161;-4;-42;-32;-48;0;0;"IJUÍ";222;;"1992";152;70;568;"50%-60%";
"75550000";"Garruchos";2025-10-25 05:30:00;2025-10-25 04:30:00;2025-10-25 03:30:00;287;-45;-283;-106;-257;0;0;"URUGUAI";235;;"1983";330;30;1428;"50%-60%";
"75780000";"Passo São Borja";2025-10-25 04:45:00;2025-10-25 03:45:00;2025-10-25 02:45:00;437;-65;-121;-116;-186;12,6;12,6;"URUGUAI";376;;"2014";427;81;1276;"40%-50%";
"75900000";"Itaqui";2025-10-25 05:15:00;2025-10-25 04:15:00;2025-10-25 03:15:00;474;-66;-32;-126;-171;3,2;3,2;"URUGUAI";337;;"1983";446;30;1262;"50%-60%";
"76251000";"Dom Pedrito";2025-10-25 05:30:00;2025-10-25 04:30:00;2025-10-25 03:30:00;428;-2;-42;-103;-335;2,2;2,2;"SANTA MARIA";1002;;"2002";570;404;1002;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-25 04:45:00;2025-10-25 03:45:00;2025-10-25 02:45:00;5;-4;-30;-76;-246;0;0;"IBICUÍ DA ARMADA";173;;"1997";128,5;22;671;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-25 05:30:00;2025-10-25 04:30:00;2025-10-25 03:30:00;-29;-8;-39;-135;-316;1,2;1,2;"SANTA MARIA";176;;"1992";200;-16;702;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";401;;"2024";387,5;153;963;"20%-30%";
"76742000";"Passo do Osório";2025-10-25 04:45:00;2025-10-25 03:45:00;2025-10-25 02:45:00;105;-5;-99;-124;-354;11,4;11,4;"ARROIO CAVERÁ";308;;"2019";165,5;62;616;"10%-20%";
"76750000";"Alegrete";2025-10-25 05:15:00;2025-10-25 04:15:00;2025-10-25 03:15:00;142;-5;-76;-135;-562;6;6;"IBIRAPUITÃ";427;;"2019";220;94;1250;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";301;;"1992";360;62;900;"30%-40%";
"77150000";"Uruguaiana";2025-10-25 05:30:00;2025-10-25 04:30:00;2025-10-25 03:30:00;572;-49;9;-92;-137;45,4;45,4;"URUGUAI";;;"1983";520;155;1228;"60%-70%";
"77500000";"Quaraí";2025-10-25 05:00:00;2025-10-25 04:00:00;2025-10-25 03:00:00;74;9;-12;-45;-141;30,2;30,2;"QUARAÍ";751;;"2001";98,5;40;687;"20%-30%";
