"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-28 14:15:00;2025-10-28 13:15:00;2025-10-28 12:15:00;72;-73;-69;-120;-145;7,2;71,2;"DAS ANTAS";60;;"2013";122;60;491;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-28 14:15:00;2025-10-28 13:15:00;2025-10-28 12:15:00;215;-6;-90;-82;-91;0;17;"URUGUAI";178;;"2023";221,5;65;438;"44%-56%";
"74500000";"Alto Uruguai";2025-10-28 12:30:00;2025-10-28 11:30:00;2025-10-28 10:30:00;332;55;-112;-190;-105;0;35;"URUGUAI";246;;"1965";303;19;1015;"50%-60%";
"74720000";"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";324;;"2023";344,5;140;568;"40%-60%";
"74800000";"Porto Lucena";2025-10-28 14:30:00;2025-10-28 13:30:00;2025-10-28 12:30:00;181;4;-97;-120;-56;39,8;76,6;"URUGUAI";178;;"2014";176;39;610;"50%-60%";
"75230000";"Santo Ângelo";2025-10-28 13:45:00;2025-10-28 12:45:00;2025-10-28 11:45:00;162;-3;-18;-8;-96;0;18,6;"IJUÍ";176;;"1992";167;74;501;"40%-50%";
"75550000";"Garruchos";2025-10-28 14:30:00;2025-10-28 13:30:00;2025-10-28 12:30:00;274;0;-323;-122;-167;0;0,2;"URUGUAI";302;;"1983";299;13;1135;"40%-50%";
"75780000";"Passo São Borja";2025-10-28 13:45:00;2025-10-28 12:45:00;2025-10-28 11:45:00;398;-7;-359;-141;-190;12,8;56,4;"URUGUAI";409;;"2014";409;71;1182;"50%-60%";
"75900000";"Itaqui";2025-10-28 14:15:00;2025-10-28 13:15:00;2025-10-28 12:15:00;384;-14;-289;-158;-248;5;46,2;"URUGUAI";390;;"1983";415;38;1145;"40%-50%";
"76251000";"Dom Pedrito";2025-10-28 14:30:00;2025-10-28 13:30:00;2025-10-28 12:30:00;427;-1;-19;-54;-159;0;19;"SANTA MARIA";1038;;"2002";598;390;1072;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-28 13:45:00;2025-10-28 12:45:00;2025-10-28 11:45:00;15;-6;-11;-68;-144;0;0;"IBICUÍ DA ARMADA";234;;"1997";130,5;16;524;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-28 14:30:00;2025-10-28 13:30:00;2025-10-28 12:30:00;-31;-7;-51;-100;-222;1;16,6;"SANTA MARIA";240;;"1992";179,5;-22;582;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";478;;"2024";394;152;1016;"20%-30%";
"76742000";"Passo do Osório";2025-10-28 13:45:00;2025-10-28 12:45:00;2025-10-28 11:45:00;152;-7;-3;-107;-181;5,4;39;"ARROIO CAVERÁ";337;;"2019";191,5;53;487;"20%-30%";
"76750000";"Alegrete";2025-10-28 14:15:00;2025-10-28 13:15:00;2025-10-28 12:15:00;219;-14;35;-67;-209;6;33,2;"IBIRAPUITÃ";511;;"2019";228,5;105;1136;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";391;;"1992";307;56;870;"30%-40%";
"77150000";"Uruguaiana";2025-10-28 14:30:00;2025-10-28 13:30:00;2025-10-28 12:30:00;451;-24;-223;-150;-238;6,2;52,8;"URUGUAI";;;"1983";459,5;162;1175;"40%-50%";
"77500000";"Quaraí";2025-10-28 14:00:00;2025-10-28 13:00:00;2025-10-28 12:00:00;145;-18;73;49;-54;4,4;53,2;"QUARAÍ";261;;"2001";121,5;29;892;"50%-60%";
