"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-11-01 16:15:00;2025-11-01 15:15:00;2025-11-01 14:15:00;147;-16;88;-190;76;4,4;31,4;"DAS ANTAS";58;;"2013";112;58;248;"60%-70%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-01 16:15:00;2025-11-01 15:15:00;2025-11-01 14:15:00;180;-36;-16;-335;-188;0;26;"URUGUAI";172;;"2023";205;67;709;"25%-38%";
"74500000";"Alto Uruguai";2025-11-01 16:30:00;2025-11-01 15:30:00;2025-11-01 14:30:00;292;-73;-6;-491;-233;0,8;36;"URUGUAI";265;;"1965";275;58;1420;"50%-60%";
"74720000";"Porto Mauá";2025-11-01 16:30:00;2025-11-01 15:30:00;2025-11-01 14:30:00;366;;34;;;1,4;29,2;"URUGUAI";281;;"2023";317,5;170;1030;"60%-80%";
"74800000";"Porto Lucena";2025-11-01 16:30:00;2025-11-01 15:30:00;2025-11-01 14:30:00;211;-43;30;-198;-9;2;10,2;"URUGUAI";141;;"2014";178;30;905;"70%-80%";
"75230000";"Santo Ângelo";2025-11-01 15:45:00;2025-11-01 14:45:00;2025-11-01 13:45:00;171;-16;11;-33;-16;0;15;"IJUÍ";157;;"1992";160;79;507;"50%-60%";
"75550000";"Garruchos";2025-11-01 16:30:00;2025-11-01 15:30:00;2025-11-01 14:30:00;421;-59;124;-236;70;3,4;3,4;"URUGUAI";199;;"1983";274,5;8;1374;"60%-70%";
"75780000";"Passo São Borja";2025-11-01 15:45:00;2025-11-01 14:45:00;2025-11-01 13:45:00;544;-8;118;-82;22;0;0,4;"URUGUAI";328;;"2014";410;11;1226;"60%-70%";
"75900000";"Itaqui";2025-11-01 16:15:00;2025-11-01 15:15:00;2025-11-01 14:15:00;464;22;12;-58;-121;0;7,2;"URUGUAI";328;;"1983";400;19;1073;"50%-60%";
"76251000";"Dom Pedrito";2025-11-01 16:30:00;2025-11-01 15:30:00;2025-11-01 14:30:00;422;-3;-9;-46;-96;0;4,2;"SANTA MARIA";728;;"2002";522;380;1163;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-11-01 15:45:00;2025-11-01 14:45:00;2025-11-01 13:45:00;3;-4;-5;-44;-67;0;0;"IBICUÍ DA ARMADA";226;;"1997";127;2;634;"0%-10%";
"76310000";"Rosário do Sul";2025-11-01 16:30:00;2025-11-01 15:30:00;2025-11-01 14:30:00;-47;-6;-18;-69;-139;0;1;"SANTA MARIA";260;;"1992";196,5;-44;661;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";477;;"2024";387,5;156;940;"30%-40%";
"76742000";"Passo do Osório";2025-11-01 15:45:00;2025-11-01 14:45:00;2025-11-01 13:45:00;108;-7;-16;-83;-104;0;0,8;"ARROIO CAVERÁ";115;;"2019";195,5;57;549;"20%-30%";
"76750000";"Alegrete";2025-11-01 16:15:00;2025-11-01 15:15:00;2025-11-01 14:15:00;157;-10;0;-49;-101;0;0,2;"IBIRAPUITÃ";196;;"2019";226;104;980;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";346;;"1992";296;78;849;"30%-40%";
"77150000";"Uruguaiana";2025-11-01 16:30:00;2025-11-01 15:30:00;2025-11-01 14:30:00;502;39;-45;-56;-156;0;0;"URUGUAI";;;"1983";439;166;1027;"50%-60%";
"77500000";"Quaraí";2025-11-01 16:00:00;2025-11-01 15:00:00;2025-11-01 14:00:00;93;-8;-62;8;-21;0;0;"QUARAÍ";140;;"2001";98;24;942;"40%-50%";
