"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-21 14:15:00;2025-10-21 13:15:00;2025-10-21 12:15:00;141;-33;-51;-76;72;0;5,6;"DAS ANTAS";61;;"2013";100;60;552;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-21 14:15:00;2025-10-21 13:15:00;2025-10-21 12:15:00;305;-31;8;-1;49;0;0,6;"URUGUAI";170;;"2023";267;90;629;"60%-70%";
"74500000";"Alto Uruguai";2025-10-21 13:30:00;2025-10-21 12:30:00;2025-10-21 11:30:00;444;-49;-67;6;70;0,2;0,6;"URUGUAI";266;;"1965";300;10;1155;"60%-70%";
"74720000";"Porto Mauá";2025-10-21 10:30:00;2025-10-21 09:30:00;2025-10-21 08:30:00;482;-65;-79;50;66;0;0,2;"URUGUAI";314;;"2023";373,5;127;1102;"60%-80%";
"74800000";"Porto Lucena";2025-10-21 14:30:00;2025-10-21 13:30:00;2025-10-21 12:30:00;278;-64;-23;41;42;0;0;"URUGUAI";173;;"2014";193;39;940;"70%-80%";
"75230000";"Santo Ângelo";2025-10-21 13:45:00;2025-10-21 12:45:00;2025-10-21 11:45:00;180;4;10;-78;-36;0;0;"IJUÍ";173;;"1992";158;74;485;"60%-70%";
"75550000";"Garruchos";2025-10-21 14:30:00;2025-10-21 13:30:00;2025-10-21 12:30:00;597;-199;201;156;162;0;0;"URUGUAI";293;;"1983";312;15;1807;"70%-80%";
"75780000";"Passo São Borja";2025-10-21 13:45:00;2025-10-21 12:45:00;2025-10-21 11:45:00;757;-54;218;169;171;0;0;"URUGUAI";430;;"2014";430;83;1387;"80%-90%";
"75900000";"Itaqui";2025-10-21 14:15:00;2025-10-21 13:15:00;2025-10-21 12:15:00;673;27;131;41;-10;0;0,4;"URUGUAI";458;;"1983";398;29;1329;"80%-90%";
"76251000";"Dom Pedrito";2025-10-21 14:30:00;2025-10-21 13:30:00;2025-10-21 12:30:00;446;-8;-35;-140;-165;0;0;"SANTA MARIA";638;;"2002";665;414;1157;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-21 13:45:00;2025-10-21 12:45:00;2025-10-21 11:45:00;26;-16;-57;-133;-84;0;0;"IBICUÍ DA ARMADA";136;;"1997";165,5;2;659;"0%-10%";
"76310000";"Rosário do Sul";2025-10-21 14:30:00;2025-10-21 13:30:00;2025-10-21 12:30:00;20;-15;-49;-171;-110;0;5,2;"SANTA MARIA";177;;"1992";220;-55;679;"0%-10%";
"76560000";"Manoel Viana";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;350;-2;-154;-274;-328;0;5,6;"IBICUÍ";449;;"2024";436;165;1047;"30%-40%";
"76742000";"Passo do Osório";2025-10-21 11:45:00;2025-10-21 10:45:00;2025-10-21 09:45:00;156;-1;-103;-176;-160;0;4;"ARROIO CAVERÁ";118;;"2019";192,5;48;574;"40%-50%";
"76750000";"Alegrete";2025-10-21 12:15:00;2025-10-21 11:15:00;2025-10-21 10:15:00;186;-17;-98;-244;-259;0;2,2;"IBIRAPUITÃ";180;;"2019";228,5;96;1178;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;250;;-166;-292;-383;0;0,4;"IBICUÍ";334;;"1992";327;80;1029;"30%-40%";
"77150000";"Uruguaiana";2025-10-21 12:30:00;2025-10-21 11:30:00;2025-10-21 10:30:00;672;45;70;-18;-96;0;7,2;"URUGUAI";;;"1983";495,5;157;1280;"70%-80%";
"77500000";"Quaraí";2025-10-21 12:00:00;2025-10-21 11:00:00;2025-10-21 10:00:00;72;-5;-25;-123;-132;0;16;"QUARAÍ";125;;"2001";113;44;887;"20%-30%";
