"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-15 15:15:00;2025-10-15 14:15:00;2025-10-15 13:15:00;144;-45;-10;-26;69;0,2;68,8;"DAS ANTAS";63;;"2013";115;60;368;"60%-70%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-15 15:15:00;2025-10-15 14:15:00;2025-10-15 13:15:00;245;-46;-46;-20;-187;0;25;"URUGUAI";236;;"2023";277,5;92;537;"22%-33%";
"74500000";"Alto Uruguai";2025-10-15 14:30:00;2025-10-15 13:30:00;2025-10-15 12:30:00;391;-108;-57;12;-278;0;26,4;"URUGUAI";336;;"1965";330;86;1234;"60%-70%";
"74720000";"Porto Mauá";2025-10-15 10:30:00;2025-10-15 09:30:00;2025-10-15 08:30:00;434;-127;-29;;-274;0;13,4;"URUGUAI";400;;"2023";479,5;124;768;"20%-40%";
"74800000";"Porto Lucena";2025-10-15 14:30:00;2025-10-15 13:30:00;2025-10-15 12:30:00;253;-48;-2;7;-177;0;10;"URUGUAI";246;;"2014";203;45;866;"60%-70%";
"75230000";"Santo Ângelo";2025-10-15 14:45:00;2025-10-15 13:45:00;2025-10-15 12:45:00;175;-2;-76;-68;-124;0;0,4;"IJUÍ";197;;"1992";160;79;564;"50%-60%";
"75550000";"Garruchos";2025-10-15 15:30:00;2025-10-15 14:30:00;2025-10-15 13:30:00;514;118;37;22;-200;0;0,2;"URUGUAI";587;;"1983";302;5;1685;"70%-80%";
"75780000";"Passo São Borja";2025-10-15 13:45:00;2025-10-15 12:45:00;2025-10-15 11:45:00;557;18;-24;-49;-142;0;12,4;"URUGUAI";742;;"2014";456;98;1341;"70%-80%";
"75900000";"Itaqui";2025-10-15 15:15:00;2025-10-15 14:15:00;2025-10-15 13:15:00;525;-16;-88;-146;-128;0;7,4;"URUGUAI";686;;"1983";437;61;1098;"60%-70%";
"76251000";"Dom Pedrito";2025-10-15 14:30:00;2025-10-15 13:30:00;2025-10-15 12:30:00;473;-8;-126;-215;-248;0;0,8;"SANTA MARIA";681;;"2002";621;419;1098;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-15 14:45:00;2025-10-15 13:45:00;2025-10-15 12:45:00;60;-23;-69;-93;-155;0;0;"IBICUÍ DA ARMADA";176;;"1997";153,5;-3;565;"0%-10%";
"76310000";"Rosário do Sul";2025-10-15 15:30:00;2025-10-15 14:30:00;2025-10-15 13:30:00;42;-26;-115;-133;-199;0;18,6;"SANTA MARIA";235;;"1992";209;-46;639;"0%-10%";
"76560000";"Manoel Viana";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;460;-44;-184;-174;-292;0;1,2;"IBICUÍ";563;;"2024";398,5;176;1304;"60%-70%";
"76742000";"Passo do Osório";2025-10-15 14:45:00;2025-10-15 13:45:00;2025-10-15 12:45:00;266;7;-63;-239;-226;0;37;"ARROIO CAVERÁ";194;;"2019";222;58;582;"60%-70%";
"76750000";"Alegrete";2025-10-15 15:15:00;2025-10-15 14:15:00;2025-10-15 13:15:00;261;-25;-140;-418;-704;0;7;"IBIRAPUITÃ";228;;"2019";273;106;1270;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-15 14:30:00;2025-10-15 13:30:00;2025-10-15 12:30:00;378;-29;-160;-226;-352;0;1,6;"IBICUÍ";461;;"1992";332;105;1105;"60%-70%";
"77150000";"Uruguaiana";2025-10-15 14:30:00;2025-10-15 13:30:00;2025-10-15 12:30:00;589;-12;-87;-156;-95;0;0,2;"URUGUAI";;;"1983";486,5;166;1125;"60%-70%";
"77500000";"Quaraí";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;89;-6;-89;-85;-238;0;6;"QUARAÍ";121;;"2001";113,5;37;1088;"40%-50%";
