"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;160;-23;90;-609;66;0;42,6;"DAS ANTAS";58;;"2013";111;58;473;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;215;-48;3;-163;-106;0;43;"URUGUAI";174;;"2023";219,5;78;726;"57%-71%";
"74500000";"Alto Uruguai";2025-10-31 19:30:00;2025-10-31 18:30:00;2025-10-31 17:30:00;348;-73;47;-202;-27;0;97,4;"URUGUAI";240;;"1965";290;85;1521;"60%-70%";
"74720000";"Porto Mauá";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;427;-54;;-133;61;0;32,2;"URUGUAI";303;;"2023";301,5;195;1034;"83%-100%";
"74800000";"Porto Lucena";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;247;-26;63;-85;47;0;53;"URUGUAI";148;;"2014";177;39;794;"70%-80%";
"75230000";"Santo Ângelo";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;186;-15;24;-4;-12;0;35;"IJUÍ";159;;"1992";156;74;537;"60%-70%";
"75550000";"Garruchos";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;476;2;172;-3;53;0;0;"URUGUAI";198;;"1983";316,5;-5;1310;"70%-80%";
"75780000";"Passo São Borja";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;556;55;99;36;-21;0;18,4;"URUGUAI";328;;"2014";418;26;1203;"70%-80%";
"75900000";"Itaqui";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;450;53;-47;-58;-159;0;14;"URUGUAI";351;;"1983";395;26;1026;"50%-60%";
"76251000";"Dom Pedrito";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;426;-1;-1;-43;-116;0;6,2;"SANTA MARIA";818;;"2002";552;382;1155;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;7;-5;1;-26;-82;0;0;"IBICUÍ DA ARMADA";253;;"1997";123;5;585;"0%-10%";
"76310000";"Rosário do Sul";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;-42;-6;-16;-45;-157;0;5,4;"SANTA MARIA";294;;"1992";188;-41;602;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";475;;"2024";380;167;972;"20%-30%";
"76742000";"Passo do Osório";2025-10-31 19:45:00;2025-10-31 18:45:00;2025-10-31 17:45:00;114;-11;9;-105;-132;0;9,4;"ARROIO CAVERÁ";133;;"2019";179;60;517;"10%-20%";
"76750000";"Alegrete";2025-10-31 20:15:00;2025-10-31 19:15:00;2025-10-31 18:15:00;166;-13;23;-56;-127;0;8;"IBIRAPUITÃ";220;;"2019";206,5;106;1057;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";350;;"1992";299;46;873;"30%-40%";
"77150000";"Uruguaiana";2025-10-31 20:30:00;2025-10-31 19:30:00;2025-10-31 18:30:00;471;30;-113;-102;-196;0;6,2;"URUGUAI";;;"1983";443;177;1054;"50%-60%";
"77500000";"Quaraí";2025-10-31 20:00:00;2025-10-31 19:00:00;2025-10-31 18:00:00;99;-9;31;16;-26;0;4,6;"QUARAÍ";140;;"2001";102,5;28;838;"40%-50%";
