"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-10-12 21:15:00;2025-10-12 20:15:00;2025-10-12 19:15:00;542;-35;-102;-194;62;7,4;7,4;"URUGUAI";428;;"1983";425;74;1113;"60%-70%";
"76251000";"Dom Pedrito";2025-10-12 20:30:00;2025-10-12 19:30:00;2025-10-12 18:30:00;499;-16;-167;-42;-175;0,8;0,8;"SANTA MARIA";628;;"2002";580;418;1174;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-10-12 20:45:00;2025-10-12 19:45:00;2025-10-12 18:45:00;77;11;-123;-17;-135;0;0;"IBICUÍ DA ARMADA";225;;"1997";131;2;715;"10%-20%";
"76310000";"Rosário do Sul";2025-10-12 21:30:00;2025-10-12 20:30:00;2025-10-12 19:30:00;79;-7;-165;;-166;18,6;18,6;"SANTA MARIA";296;;"1992";198,5;-39;745;"0%-10%";
"76560000";"Manoel Viana";2025-10-12 17:30:00;2025-10-12 16:30:00;2025-10-12 15:30:00;556;-39;-52;-187;10;1,2;3,2;"IBICUÍ";680;;"2024";419;183;1238;"70%-80%";
"76742000";"Passo do Osório";2025-10-12 19:45:00;2025-10-12 18:45:00;2025-10-12 17:45:00;218;11;-140;-65;-257;36,8;36,8;"ARROIO CAVERÁ";227;;"2019";189;49;635;"60%-70%";
"76750000";"Alegrete";2025-10-12 21:15:00;2025-10-12 20:15:00;2025-10-12 19:15:00;228;-22;-297;;-671;7;7,2;"IBIRAPUITÃ";277;;"2019";272,5;106;1377;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-12 20:30:00;2025-10-12 19:30:00;2025-10-12 18:30:00;461;-37;-81;-252;-142;1,6;1,6;"IBICUÍ";579;;"1992";324;108;1035;"70%-80%";
"77150000";"Uruguaiana";2025-10-12 20:30:00;2025-10-12 19:30:00;2025-10-12 18:30:00;624;-31;-74;-187;41;0,2;0,2;"URUGUAI";;;"1983";487,5;169;1098;"60%-70%";
"77500000";"Quaraí";2025-10-12 21:00:00;2025-10-12 20:00:00;2025-10-12 19:00:00;107;-4;-43;-133;-683;6;6;"QUARAÍ";169;;"2001";112;50;1178;"40%-50%";
