"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;629;11;58;138;125;30,2;39,8;"URUGUAI";;;"2014";416;66;1219;"70%-80%";
"75900000";"Itaqui";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;649;7;-63;137;40;18,4;26,8;"URUGUAI";;;"1983";422;71;1112;"70%-80%";
"76251000";"Dom Pedrito";2025-10-06 10:30:00;2025-10-06 09:30:00;2025-10-06 08:30:00;629;-73;79;-81;-139;10,4;16;"SANTA MARIA";;;"2002";587;426;1055;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;181;-42;93;-38;-12;0;0;"IBICUÍ DA ARMADA";;;"1997";149;11;520;"50%-60%";
"76310000";"Rosário do Sul";2025-10-06 10:30:00;2025-10-06 09:30:00;2025-10-06 08:30:00;228;-35;133;-33;-12;16,4;82;"SANTA MARIA";;;"1992";194;-46;561;"50%-60%";
"76560000";"Manoel Viana";2025-10-06 10:30:00;2025-10-06 09:30:00;2025-10-06 08:30:00;610;-2;-105;-8;-8;18,2;39;"IBICUÍ";;;"2009";416;182;1065;"70%-80%";
"76742000";"Passo do Osório";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;338;-45;56;-152;111;11,8;17;"ARROIO CAVERÁ";;;"2019";201;64;598;"80%-90%";
"76750000";"Alegrete";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;487;-92;80;-475;131;16,2;27,6;"IBIRAPUITÃ";;;"2019";262;113;1270;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-06 10:30:00;2025-10-06 09:30:00;2025-10-06 08:30:00;548;-1;-135;-91;15;27,2;34,6;"IBICUÍ";;;"1992";343,5;70;974;"80%-90%";
"77150000";"Uruguaiana";2025-10-06 10:30:00;2025-10-06 09:30:00;2025-10-06 08:30:00;691;-9;-106;95;1;10;10;"URUGUAI";;;"1983";480;160;1036;"70%-80%";
"77500000";"Quaraí";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;156;23;-81;-683;-14;9,4;62,8;"QUARAÍ";;;"2001";124;53;987;"60%-70%";
