"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-11 22:15:00;2025-10-11 21:15:00;2025-10-11 20:15:00;65;-27;-111;7;9;0;0,8;"DAS ANTAS";322;;"2013";105,5;60;724;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-11 22:15:00;2025-10-11 21:15:00;2025-10-11 20:15:00;339;9;35;126;106;0;0;"URUGUAI";499;;"2023";245;87;720;"67%-78%";
"74500000";"Alto Uruguai";2025-10-11 21:30:00;2025-10-11 20:30:00;2025-10-11 19:30:00;503;112;;224;170;0;0,2;"URUGUAI";663;;"1965";292,5;32;1331;"70%-80%";
"74720000";"Porto Mauá";2025-10-11 08:30:00;2025-10-11 07:30:00;2025-10-11 06:30:00;411;27;-60;47;95;0;0;"URUGUAI";464;;"2023";355;212;820;"60%-80%";
"74800000";"Porto Lucena";2025-10-11 21:30:00;2025-10-11 20:30:00;2025-10-11 19:30:00;242;43;-41;63;85;0;0;"URUGUAI";230;;"2014";204;28;978;"60%-70%";
"75230000";"Santo Ângelo";2025-10-11 21:45:00;2025-10-11 20:45:00;2025-10-11 19:45:00;187;-11;-12;-9;32;0;0;"IJUÍ";300;;"1992";163;70;451;"60%-70%";
"75550000";"Garruchos";2025-10-11 22:30:00;2025-10-11 21:30:00;2025-10-11 20:30:00;346;-70;-162;-118;121;0;0;"URUGUAI";296;;"1983";277;8;1359;"50%-60%";
"75780000";"Passo São Borja";2025-10-11 21:45:00;2025-10-11 20:45:00;2025-10-11 19:45:00;504;-68;-123;-187;128;0;0;"URUGUAI";372;;"2014";430;111;1241;"60%-70%";
"75900000";"Itaqui";2025-10-11 22:15:00;2025-10-11 21:15:00;2025-10-11 20:15:00;575;-32;-71;-196;127;0;0;"URUGUAI";400;;"1983";385;80;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-10-11 21:30:00;2025-10-11 20:30:00;2025-10-11 19:30:00;515;-25;-223;-43;-90;0;0;"SANTA MARIA";641;;"2002";577;420;1107;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-10-11 21:45:00;2025-10-11 20:45:00;2025-10-11 19:45:00;65;-22;-166;-50;-50;0;0;"IBICUÍ DA ARMADA";237;;"1997";134,5;5;764;"0%-10%";
"76310000";"Rosário do Sul";2025-10-11 22:30:00;2025-10-11 21:30:00;2025-10-11 20:30:00;84;-29;-190;-52;-55;0;0;"SANTA MARIA";307;;"1992";206,5;-41;787;"10%-20%";
"76560000";"Manoel Viana";2025-10-11 21:30:00;2025-10-11 20:30:00;2025-10-11 19:30:00;590;-41;-31;-178;116;0;2;"IBICUÍ";724;;"2024";421,5;189;1180;"80%-90%";
"76742000";"Passo do Osório";2025-10-11 21:45:00;2025-10-11 20:45:00;2025-10-11 19:45:00;204;-38;-210;-85;-99;0;0,2;"ARROIO CAVERÁ";231;;"2019";185;50;655;"60%-70%";
"76750000";"Alegrete";2025-10-11 22:15:00;2025-10-11 21:15:00;2025-10-11 20:15:00;249;-40;-396;-409;-307;0;0,2;"IBIRAPUITÃ";292;;"2019";254,5;99;1505;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-11 21:30:00;2025-10-11 20:30:00;2025-10-11 19:30:00;497;-26;-56;-239;40;0;0;"IBICUÍ";608;;"1992";308;96;978;"70%-80%";
"77150000";"Uruguaiana";2025-10-11 21:30:00;2025-10-11 20:30:00;2025-10-11 19:30:00;654;-13;-50;-159;109;0;0;"URUGUAI";;;"1983";489;171;1066;"70%-80%";
"77500000";"Quaraí";2025-10-11 22:00:00;2025-10-11 21:00:00;2025-10-11 20:00:00;111;-12;-28;-92;-149;0;0;"QUARAÍ";172;;"2001";124;50;1237;"40%-50%";
