"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-11-29 12:15:00;2025-11-29 11:15:00;2025-11-29 10:15:00;57;0;-2;0;-103;0;0,4;"DAS ANTAS";226;;"2013";89;59;332;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-29 12:15:00;2025-11-29 11:15:00;2025-11-29 10:15:00;186;1;-28;22;-66;0;0;"URUGUAI";218;;"2023";160,5;69;473;"50%-62%";
"74500000";"Alto Uruguai";2025-11-29 11:30:00;2025-11-29 10:30:00;2025-11-29 09:30:00;220;63;27;30;-79;0;0;"URUGUAI";299;;"1965";189,5;27;730;"60%-70%";
"74720000";"Porto Mauá";2025-11-29 12:30:00;2025-11-29 11:30:00;2025-11-29 10:30:00;275;;;;-103;0;0;"URUGUAI";398;;"2023";281;161;640;"40%-60%";
"74800000";"Porto Lucena";2025-11-29 11:30:00;2025-11-29 10:30:00;2025-11-29 09:30:00;113;-4;-27;-33;-104;0;0;"URUGUAI";246;;"2014";117,5;39;700;"40%-50%";
"75230000";"Santo Ângelo";2025-11-29 11:45:00;2025-11-29 10:45:00;2025-11-29 09:45:00;139;1;-19;-25;-145;0;0;"IJUÍ";142;;"1992";136;63;460;"50%-60%";
"75550000";"Garruchos";2025-11-29 12:30:00;2025-11-29 11:30:00;2025-11-29 10:30:00;126;4;-82;-65;-282;0;0;"URUGUAI";322;;"1983";138;-25;808;"40%-50%";
"75780000";"Passo São Borja";2025-11-29 11:45:00;2025-11-29 10:45:00;2025-11-29 09:45:00;235;4;-106;-75;-234;0;0;"URUGUAI";329;;"2014";258;26;1004;"40%-50%";
"75900000";"Itaqui";2025-11-29 12:15:00;2025-11-29 11:15:00;2025-11-29 10:15:00;464;0;0;0;0;0;0;"URUGUAI";271;;"1983";228;-18;1121;"80%-90%";
"76251000";"Dom Pedrito";2025-11-29 12:30:00;2025-11-29 11:30:00;2025-11-29 10:30:00;394;-6;-46;-44;-81;0;0;"SANTA MARIA";461;;"2002";439;356;933;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-11-29 11:45:00;2025-11-29 10:45:00;2025-11-29 09:45:00;-16;-3;-37;-23;-65;0;0;"IBICUÍ DA ARMADA";43;;"1997";79,5;-19;556;"0%-10%";
"76310000";"Rosário do Sul";2025-11-29 12:30:00;2025-11-29 11:30:00;2025-11-29 10:30:00;-77;-4;-44;-47;-75;0;0;"SANTA MARIA";0;;"1992";136,5;-123;609;"0%-10%";
"76560000";"Manoel Viana";2025-11-29 11:30:00;2025-11-29 10:30:00;2025-11-29 09:30:00;202;-14;-92;-98;-62;0;0,4;"IBICUÍ";271;;"2024";258,5;128;1284;"10%-20%";
"76742000";"Passo do Osório";2025-11-29 11:45:00;2025-11-29 10:45:00;2025-11-29 09:45:00;55;-3;-40;-23;-100;0;0;"ARROIO CAVERÁ";165;;"2019";108,5;19;626;"10%-20%";
"76750000";"Alegrete";2025-11-29 12:15:00;2025-11-29 11:15:00;2025-11-29 10:15:00;113;-3;-53;-24;-81;0;0;"IBIRAPUITÃ";235;;"2019";136;75;1258;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;0;"IBICUÍ";293;;"1992";164;26;1145;"70%-80%";
"77150000";"Uruguaiana";2025-11-29 11:30:00;2025-11-29 10:30:00;2025-11-29 09:30:00;285;-22;-112;-147;-146;0;0,2;"URUGUAI";;;"1983";306;104;1156;"40%-50%";
"77500000";"Quaraí";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;67;-4;-43;-16;-26;0;0;"QUARAÍ";121;;"2001";66;12;672;"50%-60%";
