"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-10-13 13:30:00;2025-10-13 12:30:00;2025-10-13 11:30:00;466;34;-25;63;63;0,2;0,2;"URUGUAI";840;;"1983";307;10;1468;"70%-80%";
"75780000";"Passo São Borja";2025-10-13 12:45:00;2025-10-13 11:45:00;2025-10-13 10:45:00;550;62;-76;-18;;2,4;12,4;"URUGUAI";721;;"2014";460;106;1187;"60%-70%";
"75900000";"Itaqui";2025-10-13 13:15:00;2025-10-13 12:15:00;2025-10-13 11:15:00;544;-8;-104;-163;26;0;7,4;"URUGUAI";546;;"1983";428;75;1130;"60%-70%";
"76251000";"Dom Pedrito";2025-10-13 12:30:00;2025-10-13 11:30:00;2025-10-13 10:30:00;492;-11;-133;-60;;0;0,8;"SANTA MARIA";647;;"2002";603;421;1156;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-10-13 12:45:00;2025-10-13 11:45:00;2025-10-13 10:45:00;84;19;-93;-1;;0;0;"IBICUÍ DA ARMADA";210;;"1997";146;2;652;"20%-30%";
"76310000";"Rosário do Sul";2025-10-13 13:30:00;2025-10-13 12:30:00;2025-10-13 11:30:00;73;-1;-149;-19;-189;0;18,6;"SANTA MARIA";282;;"1992";199,5;-42;694;"10%-20%";
"76560000";"Manoel Viana";2025-10-12 17:30:00;2025-10-12 16:30:00;2025-10-12 15:30:00;556;-39;-52;-187;10;0;3,2;"IBICUÍ";635;;"2024";415,5;182;1284;"80%-90%";
"76742000";"Passo do Osório";2025-10-13 12:45:00;2025-10-13 11:45:00;2025-10-13 10:45:00;227;17;-108;-55;;0,2;37;"ARROIO CAVERÁ";221;;"2019";171,5;60;547;"50%-60%";
"76750000";"Alegrete";2025-10-13 13:15:00;2025-10-13 12:15:00;2025-10-13 11:15:00;259;29;-216;-140;;0,2;7,2;"IBIRAPUITÃ";259;;"2019";254,5;108;1262;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-13 12:30:00;2025-10-13 11:30:00;2025-10-13 10:30:00;438;-36;-110;-240;;0;1,6;"IBICUÍ";542;;"1992";329;111;1065;"60%-70%";
"77150000";"Uruguaiana";2025-10-13 12:30:00;2025-10-13 11:30:00;2025-10-13 10:30:00;608;-31;-86;-188;;0;0,2;"URUGUAI";;;"1983";495;162;1123;"60%-70%";
"77500000";"Quaraí";2025-10-13 13:00:00;2025-10-13 12:00:00;2025-10-13 11:00:00;104;-3;-50;-130;;0;6;"QUARAÍ";143;;"2001";104;42;1085;"40%-50%";
