"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-10-17 16:15:00;2025-10-17 15:15:00;2025-10-17 14:15:00;511;-26;-101;-137;-261;5,2;11,6;"URUGUAI";621;;"1983";459;58;1206;"50%-60%";
"76251000";"Dom Pedrito";2025-10-17 16:30:00;2025-10-17 15:30:00;2025-10-17 14:30:00;469;-2;-78;-302;-135;4,4;6,4;"SANTA MARIA";772;;"2002";668;421;1156;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-17 15:45:00;2025-10-17 14:45:00;2025-10-17 13:45:00;33;-9;-57;-245;-121;0;0;"IBICUÍ DA ARMADA";190;;"1997";152,5;-4;514;"0%-10%";
"76310000";"Rosário do Sul";2025-10-17 16:30:00;2025-10-17 15:30:00;2025-10-17 14:30:00;7;-14;-112;-264;-175;0;0,2;"SANTA MARIA";232;;"1992";206,5;-51;556;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";512;;"2024";405;171;1224;"50%-60%";
"76742000";"Passo do Osório";2025-10-17 15:45:00;2025-10-17 14:45:00;2025-10-17 13:45:00;227;-47;-27;-260;-127;0;0,2;"ARROIO CAVERÁ";174;;"2019";201;54;590;"40%-50%";
"76750000";"Alegrete";2025-10-17 16:15:00;2025-10-17 15:15:00;2025-10-17 14:15:00;223;-8;-78;-483;-628;0;2,6;"IBIRAPUITÃ";222;;"2019";277,5;100;1294;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-17 15:30:00;2025-10-17 14:30:00;2025-10-17 13:30:00;317;-32;-211;-243;-434;0,2;27,9;"IBICUÍ";410;;"1992";338;93;1092;"40%-50%";
"77150000";"Uruguaiana";2025-10-17 15:30:00;2025-10-17 14:30:00;2025-10-17 13:30:00;578;-8;-90;-140;-202;0;0,8;"URUGUAI";;;"1983";516;173;1114;"60%-70%";
"77500000";"Quaraí";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;82;-3;-45;-61;-131;0;3,2;"QUARAÍ";275;;"2001";118,5;29;856;"30%-40%";
