"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-10-17 10:15:00;2025-10-17 09:15:00;2025-10-17 08:15:00;320;17;56;8;62;74,6;101;"URUGUAI";250;;"2023";278;94;496;"56%-67%";
"74500000";"Alto Uruguai";2025-10-17 09:30:00;2025-10-17 08:30:00;2025-10-17 07:30:00;492;180;173;20;85;74,2;97;"URUGUAI";365;;"1965";307;75;1407;"80%-90%";
"74720000";"Porto Mauá";2025-10-17 10:30:00;2025-10-17 09:30:00;2025-10-17 08:30:00;507;125;127;;36;52;69,2;"URUGUAI";406;;"2023";520;170;788;"40%-60%";
"74800000";"Porto Lucena";2025-10-17 09:30:00;2025-10-17 08:30:00;2025-10-17 07:30:00;267;49;55;-21;-24;46,8;76,2;"URUGUAI";221;;"2014";199;41;1068;"70%-80%";
"75230000";"Santo Ângelo";2025-10-17 09:45:00;2025-10-17 08:45:00;2025-10-17 07:45:00;180;10;-24;-38;-28;20;26,8;"IJUÍ";216;;"1992";164;78;549;"50%-60%";
"75550000";"Garruchos";2025-10-17 10:30:00;2025-10-17 09:30:00;2025-10-17 08:30:00;397;-14;-57;-105;-320;0;0;"URUGUAI";428;;"1983";316;16;1622;"50%-60%";
"75780000";"Passo São Borja";2025-10-17 09:45:00;2025-10-17 08:45:00;2025-10-17 07:45:00;513;-51;-87;-89;-319;20,2;37,4;"URUGUAI";590;;"2014";443;93;1418;"60%-70%";
"75900000";"Itaqui";2025-10-17 10:15:00;2025-10-17 09:15:00;2025-10-17 08:15:00;518;-20;-96;-134;-247;2,6;8,8;"URUGUAI";621;;"1983";459;58;1206;"50%-60%";
"76251000";"Dom Pedrito";2025-10-17 10:30:00;2025-10-17 09:30:00;2025-10-17 08:30:00;471;-1;-88;-303;-145;4,4;6,4;"SANTA MARIA";772;;"2002";668;421;1156;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-17 09:45:00;2025-10-17 08:45:00;2025-10-17 07:45:00;36;-10;-60;-199;-126;0;0;"IBICUÍ DA ARMADA";190;;"1997";152,5;-4;514;"0%-10%";
"76310000";"Rosário do Sul";2025-10-17 10:30:00;2025-10-17 09:30:00;2025-10-17 08:30:00;11;-15;-113;-216;-179;0;0,2;"SANTA MARIA";232;;"1992";206,5;-51;556;"0%-10%";
"76560000";"Manoel Viana";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;438;-22;-216;-165;-354;0;13,7;"IBICUÍ";512;;"2024";405;171;1224;"50%-60%";
"76742000";"Passo do Osório";2025-10-17 09:45:00;2025-10-17 08:45:00;2025-10-17 07:45:00;239;-40;-27;-256;-133;0;0,2;"ARROIO CAVERÁ";174;;"2019";201;54;590;"60%-70%";
"76750000";"Alegrete";2025-10-17 10:15:00;2025-10-17 09:15:00;2025-10-17 08:15:00;225;-11;-87;-472;-645;0;2,6;"IBIRAPUITÃ";222;;"2019";277,5;100;1294;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-17 09:30:00;2025-10-17 08:30:00;2025-10-17 07:30:00;323;-31;-210;-242;-430;0,2;27,9;"IBICUÍ";410;;"1992";338;93;1092;"40%-50%";
"77150000";"Uruguaiana";2025-10-17 09:30:00;2025-10-17 08:30:00;2025-10-17 07:30:00;583;-1;-84;-138;-188;0,2;0,8;"URUGUAI";;;"1983";516;173;1114;"50%-60%";
"77500000";"Quaraí";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;82;-3;-49;-66;-141;0;3,2;"QUARAÍ";275;;"2001";118,5;29;856;"30%-40%";
