"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-12 09:15:00;2025-10-12 08:15:00;2025-10-12 07:15:00;141;62;-12;68;86;31,8;32,6;"DAS ANTAS";191;;"2013";107;60;525;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-12 09:15:00;2025-10-12 08:15:00;2025-10-12 07:15:00;336;-59;63;63;;22,8;22,8;"URUGUAI";498;;"2023";217;112;988;"56%-67%";
"74500000";"Alto Uruguai";2025-10-12 08:30:00;2025-10-12 07:30:00;2025-10-12 06:30:00;464;-26;39;144;154;21,6;21,6;"URUGUAI";864;;"1965";305;40;1771;"70%-80%";
"74720000";"Porto Mauá";2025-10-12 09:30:00;2025-10-12 08:30:00;2025-10-12 07:30:00;491;;;154;130;13;13;"URUGUAI";796;;"2023";491;213;858;"40%-60%";
"74800000";"Porto Lucena";2025-10-12 09:30:00;2025-10-12 08:30:00;2025-10-12 07:30:00;283;85;-10;105;105;10;10;"URUGUAI";473;;"2014";203;26;854;"60%-70%";
"75230000";"Santo Ângelo";2025-10-12 08:45:00;2025-10-12 07:45:00;2025-10-12 06:45:00;182;-9;-13;-31;27;0,4;0,4;"IJUÍ";262;;"1992";164;78;426;"60%-70%";
"75550000";"Garruchos";2025-10-12 09:30:00;2025-10-12 08:30:00;2025-10-12 07:30:00;400;22;-124;-9;162;0;0;"URUGUAI";541;;"1983";280;11;1281;"60%-70%";
"75780000";"Passo São Borja";2025-10-12 08:45:00;2025-10-12 07:45:00;2025-10-12 06:45:00;485;-57;-133;-159;106;8;8;"URUGUAI";498;;"2014";454;109;1216;"50%-60%";
"75900000";"Itaqui";2025-10-12 09:15:00;2025-10-12 08:15:00;2025-10-12 07:15:00;557;-38;-85;-199;101;5,6;5,6;"URUGUAI";428;;"1983";425;74;1113;"60%-70%";
"76251000";"Dom Pedrito";2025-10-12 09:30:00;2025-10-12 08:30:00;2025-10-12 07:30:00;506;-20;-200;-39;-132;0;0;"SANTA MARIA";628;;"2002";580;418;1174;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-10-12 08:45:00;2025-10-12 07:45:00;2025-10-12 06:45:00;69;-6;-154;-34;-96;0;0;"IBICUÍ DA ARMADA";225;;"1997";131;2;715;"10%-20%";
"76310000";"Rosário do Sul";2025-10-12 09:30:00;2025-10-12 08:30:00;2025-10-12 07:30:00;78;-23;-185;-46;-114;18;18;"SANTA MARIA";296;;"1992";198,5;-39;745;"10%-20%";
"76560000";"Manoel Viana";2025-10-12 09:30:00;2025-10-12 08:30:00;2025-10-12 07:30:00;572;-39;-40;-183;66;1,2;3,2;"IBICUÍ";680;;"2024";419;183;1238;"70%-80%";
"76742000";"Passo do Osório";2025-10-12 08:45:00;2025-10-12 07:45:00;2025-10-12 06:45:00;199;-23;-186;-88;-225;36,6;36,6;"ARROIO CAVERÁ";227;;"2019";189;49;635;"40%-50%";
"76750000";"Alegrete";2025-10-12 09:15:00;2025-10-12 08:15:00;2025-10-12 07:15:00;234;-36;-350;-315;-526;6,6;6,8;"IBIRAPUITÃ";277;;"2019";272,5;106;1377;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-12 08:30:00;2025-10-12 07:30:00;2025-10-12 06:30:00;480;-32;-70;-248;-42;0,6;0,6;"IBICUÍ";579;;"1992";324;108;1035;"80%-90%";
"77150000";"Uruguaiana";2025-10-12 09:30:00;2025-10-12 08:30:00;2025-10-12 07:30:00;639;-22;-59;-175;73;0,2;0,2;"URUGUAI";;;"1983";487,5;169;1098;"60%-70%";
"77500000";"Quaraí";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;107;-10;-26;-108;-606;0;0;"QUARAÍ";169;;"2001";112;50;1178;"40%-50%";
