"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-10-15 10:30:00;2025-10-15 09:30:00;2025-10-15 08:30:00;271;5;17;25;-141;0;10;"URUGUAI";246;;"2014";203;45;866;"70%-80%";
"75230000";"Santo Ângelo";2025-10-15 10:45:00;2025-10-15 09:45:00;2025-10-15 08:45:00;172;11;-84;-71;-142;0;0,4;"IJUÍ";197;;"1992";160;79;564;"50%-60%";
"75550000";"Garruchos";2025-10-15 11:30:00;2025-10-15 10:30:00;2025-10-15 09:30:00;520;116;56;30;-151;0;0,2;"URUGUAI";587;;"1983";302;5;1685;"70%-80%";
"75780000";"Passo São Borja";2025-10-15 10:45:00;2025-10-15 09:45:00;2025-10-15 08:45:00;546;1;-33;-55;-138;0;12,4;"URUGUAI";742;;"2014";456;98;1341;"60%-70%";
"75900000";"Itaqui";2025-10-15 11:15:00;2025-10-15 10:15:00;2025-10-15 09:15:00;524;-19;-92;-148;-118;0;7,4;"URUGUAI";686;;"1983";437;61;1098;"50%-60%";
"76251000";"Dom Pedrito";2025-10-15 10:30:00;2025-10-15 09:30:00;2025-10-15 08:30:00;475;-7;-122;-191;-253;0;0,8;"SANTA MARIA";681;;"2002";621;419;1098;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-15 10:45:00;2025-10-15 09:45:00;2025-10-15 08:45:00;62;-24;-72;-84;-157;0;0;"IBICUÍ DA ARMADA";176;;"1997";153,5;-3;565;"0%-10%";
"76310000";"Rosário do Sul";2025-10-15 11:30:00;2025-10-15 10:30:00;2025-10-15 09:30:00;46;-26;-118;-126;-199;0;18,6;"SANTA MARIA";235;;"1992";209;-46;639;"0%-10%";
"76560000";"Manoel Viana";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;490;-66;-140;-173;-224;0;1,2;"IBICUÍ";563;;"2024";398,5;176;1304;"60%-70%";
"76742000";"Passo do Osório";2025-10-15 10:45:00;2025-10-15 09:45:00;2025-10-15 08:45:00;262;3;-69;-219;-238;0;37;"ARROIO CAVERÁ";194;;"2019";222;58;582;"50%-60%";
"76750000";"Alegrete";2025-10-15 11:15:00;2025-10-15 10:15:00;2025-10-15 09:15:00;267;-17;-140;-404;-711;0;7;"IBIRAPUITÃ";228;;"2019";273;106;1270;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-15 10:30:00;2025-10-15 09:30:00;2025-10-15 08:30:00;383;-29;-154;-225;-342;0;1,6;"IBICUÍ";461;;"1992";332;105;1105;"50%-60%";
"77150000";"Uruguaiana";2025-10-15 10:30:00;2025-10-15 09:30:00;2025-10-15 08:30:00;589;-13;-90;-159;-87;0;0,2;"URUGUAI";;;"1983";486,5;166;1125;"50%-60%";
"77500000";"Quaraí";2025-10-15 11:00:00;2025-10-15 10:00:00;2025-10-15 09:00:00;90;-7;-94;-87;-256;0;6;"QUARAÍ";121;;"2001";113,5;37;1088;"40%-50%";
