"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-10-18 20:30:00;2025-10-18 19:30:00;2025-10-18 18:30:00;681;202;336;170;208;0;0,2;"URUGUAI";407;;"1983";320;14;1609;"80%-90%";
"75780000";"Passo São Borja";2025-10-18 19:45:00;2025-10-18 18:45:00;2025-10-18 17:45:00;649;129;139;20;-52;0;40;"URUGUAI";565;;"2014";440;89;1420;"70%-80%";
"75900000";"Itaqui";2025-10-18 20:15:00;2025-10-18 19:15:00;2025-10-18 18:15:00;530;22;-48;-117;-244;0,2;11,8;"URUGUAI";582;;"1983";432;48;1265;"50%-60%";
"76251000";"Dom Pedrito";2025-10-18 19:30:00;2025-10-18 18:30:00;2025-10-18 17:30:00;467;-2;-49;-275;-93;0;6,4;"SANTA MARIA";792;;"2002";678;420;1130;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-18 19:45:00;2025-10-18 18:45:00;2025-10-18 17:45:00;51;18;-16;-180;-66;0;0;"IBICUÍ DA ARMADA";196;;"1997";186,5;-6;534;"0%-10%";
"76310000";"Rosário do Sul";2025-10-18 20:30:00;2025-10-18 19:30:00;2025-10-18 18:30:00;27;24;-60;-248;-111;1;5,4;"SANTA MARIA";230;;"1992";222;-52;583;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";497;;"2024";418;168;1165;"40%-50%";
"76742000";"Passo do Osório";2025-10-18 19:45:00;2025-10-18 18:45:00;2025-10-18 17:45:00;187;-32;-20;-232;-102;2,2;4,2;"ARROIO CAVERÁ";163;;"2019";216;53;590;"40%-50%";
"76750000";"Alegrete";2025-10-18 20:15:00;2025-10-18 19:15:00;2025-10-18 18:15:00;203;-19;-48;-452;-474;1;4,8;"IBIRAPUITÃ";243;;"2019";260;100;1280;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-18 19:30:00;2025-10-18 18:30:00;2025-10-18 17:30:00;300;-14;-199;-252;-436;0,4;28,3;"IBICUÍ";389;;"1992";355;92;1069;"30%-40%";
"77150000";"Uruguaiana";2025-10-18 19:30:00;2025-10-18 18:30:00;2025-10-18 17:30:00;559;-13;-97;-144;-253;1;8;"URUGUAI";;;"1983";495;170;1172;"60%-70%";
"77500000";"Quaraí";2025-10-18 20:00:00;2025-10-18 19:00:00;2025-10-18 18:00:00;86;3;-26;-56;-116;0,4;19,2;"QUARAÍ";217;;"2001";121;27;822;"30%-40%";
