"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-10-15 13:15:00;2025-10-15 12:15:00;2025-10-15 11:15:00;524;-18;-90;-148;-123;0;7,4;"URUGUAI";686;;"1983";437;61;1098;"50%-60%";
"76251000";"Dom Pedrito";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;474;-7;-124;-202;-251;0;0,8;"SANTA MARIA";681;;"2002";621;419;1098;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-15 11:45:00;2025-10-15 10:45:00;2025-10-15 09:45:00;61;-24;-72;-87;-156;0;0;"IBICUÍ DA ARMADA";176;;"1997";153,5;-3;565;"10%-20%";
"76310000";"Rosário do Sul";2025-10-15 13:30:00;2025-10-15 12:30:00;2025-10-15 11:30:00;43;-27;-116;-131;-201;0;18,6;"SANTA MARIA";235;;"1992";209;-46;639;"0%-10%";
"76560000";"Manoel Viana";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;460;-44;-184;-174;-292;0;1,2;"IBICUÍ";563;;"2024";398,5;176;1304;"60%-70%";
"76742000";"Passo do Osório";2025-10-15 12:45:00;2025-10-15 11:45:00;2025-10-15 10:45:00;264;4;-66;-230;-232;0;37;"ARROIO CAVERÁ";194;;"2019";222;58;582;"60%-70%";
"76750000";"Alegrete";2025-10-15 13:15:00;2025-10-15 12:15:00;2025-10-15 11:15:00;264;-21;-140;-412;-707;0;7;"IBIRAPUITÃ";228;;"2019";273;106;1270;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;380;-30;-157;-226;-347;0;1,6;"IBICUÍ";461;;"1992";332;105;1105;"60%-70%";
"77150000";"Uruguaiana";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;589;-13;-89;-157;-92;0;0,2;"URUGUAI";;;"1983";486,5;166;1125;"50%-60%";
"77500000";"Quaraí";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;89;-7;-92;-87;-247;0;6;"QUARAÍ";121;;"2001";113,5;37;1088;"40%-50%";
