"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;172;-5;-4;-81;-70;0;0;"IJUÍ";166;;"1992";161;73;484;"50%-60%";
"75550000";"Garruchos";2025-10-22 13:30:00;2025-10-22 12:30:00;2025-10-22 11:30:00;484;-120;-35;14;-7;0;0;"URUGUAI";243;;"1983";321;-7;1705;"70%-80%";
"75780000";"Passo São Borja";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;649;-113;95;69;45;0;0;"URUGUAI";402;;"2014";418;80;1444;"70%-80%";
"75900000";"Itaqui";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;642;-31;118;28;-30;0;0;"URUGUAI";418;;"1983";421;27;1313;"70%-80%";
"76251000";"Dom Pedrito";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;439;-8;-35;-159;-237;0;0;"SANTA MARIA";582;;"2002";628;412;1121;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;18;-9;-43;-113;-132;0;0;"IBICUÍ DA ARMADA";104;;"1997";153,5;-1;680;"0%-10%";
"76310000";"Rosário do Sul";2025-10-22 13:30:00;2025-10-22 12:30:00;2025-10-22 11:30:00;-2;-23;-45;-161;-176;0;0;"SANTA MARIA";135;;"1992";208;-42;699;"0%-10%";
"76560000";"Manoel Viana";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;336;-14;-124;-308;-298;0;0;"IBICUÍ";439;;"2024";421;164;990;"30%-40%";
"76742000";"Passo do Osório";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;135;-21;-129;-195;-359;0;0;"ARROIO CAVERÁ";110;;"2019";185,5;47;544;"40%-50%";
"76750000";"Alegrete";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;168;-17;-96;-236;-508;0;0;"IBIRAPUITÃ";167;;"2019";227;95;1245;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;250;;-166;-292;-383;0;0;"IBICUÍ";318;;"1992";328;75;1014;"30%-40%";
"77150000";"Uruguaiana";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;682;10;93;4;-64;0;0;"URUGUAI";;;"1983";480;154;1286;"70%-80%";
"77500000";"Quaraí";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;69;-3;-20;-112;-107;0;0;"QUARAÍ";111;;"2001";117,5;41;915;"20%-30%";
