"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-06 16:15:00;2025-10-06 15:15:00;2025-10-06 14:15:00;246;106;169;;188;26,4;102,2;"DAS ANTAS";;;"2013";84;60;310;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-06 16:15:00;2025-10-06 15:15:00;2025-10-06 14:15:00;277;5;6;;93;26,6;48,8;"URUGUAI";;;"2023";174;83;712;"50%-62%";
"74500000";"Alto Uruguai";2025-10-06 15:30:00;2025-10-06 14:30:00;2025-10-06 13:30:00;397;-2;13;;84;9,8;19,8;"URUGUAI";;;"1965";291;60;1126;"50%-60%";
"74720000";"Porto Mauá";2025-10-05 08:30:00;2025-10-05 07:30:00;2025-10-05 06:30:00;491;20;154;132;108;0;0,2;"URUGUAI";;;"2023";241;217;1001;"75%-100%";
"74800000";"Porto Lucena";2025-10-06 16:30:00;2025-10-06 15:30:00;2025-10-06 14:30:00;235;-42;7;;55;34,2;36,8;"URUGUAI";;;"2014";198;45;835;"60%-70%";
"75230000";"Santo Ângelo";2025-10-06 15:45:00;2025-10-06 14:45:00;2025-10-06 13:45:00;210;22;-18;-149;44;29,6;29,6;"IJUÍ";;;"1992";167;80;506;"70%-80%";
"75550000";"Garruchos";2025-10-06 16:30:00;2025-10-06 15:30:00;2025-10-06 14:30:00;480;-56;66;62;148;6,6;10,2;"URUGUAI";;;"1983";274,5;-4;1154;"60%-70%";
"75780000";"Passo São Borja";2025-10-06 15:45:00;2025-10-06 14:45:00;2025-10-06 13:45:00;623;3;57;108;134;30,4;40;"URUGUAI";;;"2014";416;66;1219;"80%-90%";
"75900000";"Itaqui";2025-10-06 16:15:00;2025-10-06 15:15:00;2025-10-06 14:15:00;647;8;-55;120;48;18,4;26,8;"URUGUAI";;;"1983";422;71;1112;"80%-90%";
"76251000";"Dom Pedrito";2025-10-06 16:30:00;2025-10-06 15:30:00;2025-10-06 14:30:00;615;-66;59;-108;-134;10,2;16;"SANTA MARIA";;;"2002";587;426;1055;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-10-06 15:45:00;2025-10-06 14:45:00;2025-10-06 13:45:00;172;-40;90;-55;-13;0;0;"IBICUÍ DA ARMADA";;;"1997";149;11;520;"50%-60%";
"76310000";"Rosário do Sul";2025-10-06 16:30:00;2025-10-06 15:30:00;2025-10-06 14:30:00;221;-32;132;-42;-11;16,6;82,2;"SANTA MARIA";;;"1992";194;-46;561;"50%-60%";
"76560000";"Manoel Viana";2025-10-06 16:30:00;2025-10-06 15:30:00;2025-10-06 14:30:00;615;7;-90;-24;3;18,4;39,2;"IBICUÍ";;;"2009";416;182;1065;"70%-80%";
"76742000";"Passo do Osório";2025-10-06 15:45:00;2025-10-06 14:45:00;2025-10-06 13:45:00;333;-34;50;-163;114;11,4;17;"ARROIO CAVERÁ";;;"2019";201;64;598;"70%-80%";
"76750000";"Alegrete";2025-10-06 16:15:00;2025-10-06 15:15:00;2025-10-06 14:15:00;465;-82;74;-515;132;16;27,6;"IBIRAPUITÃ";;;"2019";262;113;1270;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-10-06 15:30:00;2025-10-06 14:30:00;2025-10-06 13:30:00;548;3;-123;-99;22;27,2;34,6;"IBICUÍ";;;"1992";343,5;70;974;"80%-90%";
"77150000";"Uruguaiana";2025-10-06 16:30:00;2025-10-06 15:30:00;2025-10-06 14:30:00;692;-7;-101;;10;9,4;10;"URUGUAI";;;"1983";480;160;1036;"70%-80%";
"77500000";"Quaraí";2025-10-06 16:00:00;2025-10-06 15:00:00;2025-10-06 14:00:00;153;12;-78;-682;-107;9,4;62,8;"QUARAÍ";;;"2001";124;53;987;"60%-70%";
