"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74720000";"Porto Mauá";2025-10-18 12:30:00;2025-10-18 11:30:00;2025-10-18 10:30:00;664;148;;;;0;71,2;"URUGUAI";396;;"2023";460,5;169;1342;"80%-100%";
"74800000";"Porto Lucena";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;413;93;189;142;222;0;77,8;"URUGUAI";220;;"2014";198,5;39;1038;"80%-90%";
"75230000";"Santo Ângelo";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;206;25;21;4;15;0;30,2;"IJUÍ";198;;"1992";165;76;498;"60%-70%";
"75550000";"Garruchos";2025-10-18 18:30:00;2025-10-18 17:30:00;2025-10-18 16:30:00;669;213;322;154;186;0;0,2;"URUGUAI";407;;"1983";320;14;1609;"70%-80%";
"75780000";"Passo São Borja";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;638;122;122;8;-71;0;40;"URUGUAI";565;;"2014";440;89;1420;"60%-70%";
"75900000";"Itaqui";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;525;16;-57;-122;-248;0,2;11,8;"URUGUAI";582;;"1983";432;48;1265;"50%-60%";
"76251000";"Dom Pedrito";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;467;-2;-50;-279;-95;0;6,4;"SANTA MARIA";792;;"2002";678;420;1130;"0%-11%";
"76300000";"Ponte Ibicuí da Armada";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;49;16;-19;-181;-69;0;0;"IBICUÍ DA ARMADA";196;;"1997";186,5;-6;534;"0%-10%";
"76310000";"Rosário do Sul";2025-10-18 18:30:00;2025-10-18 17:30:00;2025-10-18 16:30:00;27;24;-63;-250;-114;5,2;5,4;"SANTA MARIA";230;;"1992";222;-52;583;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";497;;"2024";418;168;1165;"40%-50%";
"76742000";"Passo do Osório";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;189;-34;-20;-235;-101;4;4,2;"ARROIO CAVERÁ";163;;"2019";216;53;590;"50%-60%";
"76750000";"Alegrete";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;204;-19;-50;-461;-491;2,2;4,8;"IBIRAPUITÃ";243;;"2019";260;100;1280;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;302;-14;-199;-251;-435;0,4;28,3;"IBICUÍ";389;;"1992";355;92;1069;"40%-50%";
"77150000";"Uruguaiana";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;559;-17;-98;-143;-253;7,2;8;"URUGUAI";;;"1983";495;170;1172;"50%-60%";
"77500000";"Quaraí";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;86;4;-27;-58;-112;8;19,2;"QUARAÍ";217;;"2001";121;27;822;"30%-40%";
