"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;235;-46;4;;52;34,2;36,8;"URUGUAI";;;"2014";198;45;835;"60%-70%";
"75230000";"Santo Ângelo";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;210;19;-19;-145;55;29,6;29,6;"IJUÍ";;;"1992";167;80;506;"70%-80%";
"75550000";"Garruchos";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;487;-47;80;78;153;6,6;10,2;"URUGUAI";;;"1983";274,5;-4;1154;"70%-80%";
"75780000";"Passo São Borja";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;625;7;58;118;132;30,4;40;"URUGUAI";;;"2014";416;66;1219;"80%-90%";
"75900000";"Itaqui";2025-10-06 14:15:00;2025-10-06 13:15:00;2025-10-06 12:15:00;649;10;-57;128;47;18,4;26,8;"URUGUAI";;;"1983";422;71;1112;"70%-80%";
"76251000";"Dom Pedrito";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;620;-68;66;-99;-135;10,2;16;"SANTA MARIA";;;"2002";587;426;1055;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;176;-38;92;-49;-10;0;0;"IBICUÍ DA ARMADA";;;"1997";149;11;520;"60%-70%";
"76310000";"Rosário do Sul";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;222;-31;131;-41;-13;16,6;82,2;"SANTA MARIA";;;"1992";194;-46;561;"50%-60%";
"76560000";"Manoel Viana";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;612;2;-97;-21;-3;18,4;39,2;"IBICUÍ";;;"2009";416;182;1065;"80%-90%";
"76742000";"Passo do Osório";2025-10-06 13:45:00;2025-10-06 12:45:00;2025-10-06 11:45:00;334;-38;52;-160;114;11,4;17;"ARROIO CAVERÁ";;;"2019";201;64;598;"80%-90%";
"76750000";"Alegrete";2025-10-06 14:15:00;2025-10-06 13:15:00;2025-10-06 12:15:00;471;-87;75;-504;132;16;27,6;"IBIRAPUITÃ";;;"2019";262;113;1270;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-06 13:30:00;2025-10-06 12:30:00;2025-10-06 11:30:00;548;1;-127;-97;20;27,2;34,6;"IBICUÍ";;;"1992";343,5;70;974;"80%-90%";
"77150000";"Uruguaiana";2025-10-06 14:30:00;2025-10-06 13:30:00;2025-10-06 12:30:00;693;-6;;;9;10;10;"URUGUAI";;;"1983";480;160;1036;"70%-80%";
"77500000";"Quaraí";2025-10-06 14:00:00;2025-10-06 13:00:00;2025-10-06 12:00:00;153;15;-80;-685;-65;9,4;62,8;"QUARAÍ";;;"2001";124;53;987;"50%-60%";
