"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-10-06 12:30:00;2025-10-06 11:30:00;2025-10-06 10:30:00;400;-10;57;;107;9,8;19,8;"URUGUAI";;;"1965";291;60;1126;"60%-70%";
"74720000";"Porto Mauá";2025-10-05 08:30:00;2025-10-05 07:30:00;2025-10-05 06:30:00;491;20;154;132;108;0;0,2;"URUGUAI";;;"2023";241;217;1001;"75%-100%";
"74800000";"Porto Lucena";2025-10-06 12:30:00;2025-10-06 11:30:00;2025-10-06 10:30:00;235;-51;3;;49;34,2;37;"URUGUAI";;;"2014";198;45;835;"60%-70%";
"75230000";"Santo Ângelo";2025-10-06 11:45:00;2025-10-06 10:45:00;2025-10-06 09:45:00;203;9;-25;;41;29,6;29,6;"IJUÍ";;;"1992";167;80;506;"70%-80%";
"75550000";"Garruchos";2025-10-06 12:30:00;2025-10-06 11:30:00;2025-10-06 10:30:00;494;-37;93;;160;6,6;10,2;"URUGUAI";;;"1983";274,5;-4;1154;"70%-80%";
"75780000";"Passo São Borja";2025-10-06 11:45:00;2025-10-06 10:45:00;2025-10-06 09:45:00;626;8;57;;128;30,4;40;"URUGUAI";;;"2014";416;66;1219;"70%-80%";
"75900000";"Itaqui";2025-10-06 12:15:00;2025-10-06 11:15:00;2025-10-06 10:15:00;649;9;-60;;44;18,4;26,8;"URUGUAI";;;"1983";422;71;1112;"70%-80%";
"76251000";"Dom Pedrito";2025-10-06 12:30:00;2025-10-06 11:30:00;2025-10-06 10:30:00;625;-71;73;;;10,2;16;"SANTA MARIA";;;"2002";587;426;1055;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-10-06 11:45:00;2025-10-06 10:45:00;2025-10-06 09:45:00;178;-41;92;;-11;0;0;"IBICUÍ DA ARMADA";;;"1997";149;11;520;"50%-60%";
"76310000";"Rosário do Sul";2025-10-06 12:30:00;2025-10-06 11:30:00;2025-10-06 10:30:00;225;-32;132;;-12;16,4;82;"SANTA MARIA";;;"1992";194;-46;561;"60%-70%";
"76560000";"Manoel Viana";2025-10-06 12:30:00;2025-10-06 11:30:00;2025-10-06 10:30:00;612;2;-102;;-5;18,4;39,2;"IBICUÍ";;;"2009";416;182;1065;"80%-90%";
"76742000";"Passo do Osório";2025-10-06 11:45:00;2025-10-06 10:45:00;2025-10-06 09:45:00;336;-42;54;;113;11,4;17;"ARROIO CAVERÁ";;;"2019";201;64;598;"70%-80%";
"76750000";"Alegrete";2025-10-06 12:15:00;2025-10-06 11:15:00;2025-10-06 10:15:00;479;-89;78;;132;16;27,6;"IBIRAPUITÃ";;;"2019";262;113;1270;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-10-06 12:30:00;2025-10-06 11:30:00;2025-10-06 10:30:00;548;0;-130;;18;27,2;34,6;"IBICUÍ";;;"1992";343,5;70;974;"80%-90%";
"77150000";"Uruguaiana";2025-10-06 12:30:00;2025-10-06 11:30:00;2025-10-06 10:30:00;694;-5;-102;;5;10;10;"URUGUAI";;;"1983";480;160;1036;"70%-80%";
"77500000";"Quaraí";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;154;18;-81;;-31;9,4;62,8;"QUARAÍ";;;"2001";124;53;987;"60%-70%";
