"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-10-17 14:30:00;2025-10-17 13:30:00;2025-10-17 12:30:00;417;20;-24;-94;-270;0,2;0,2;"URUGUAI";428;;"1983";316;16;1622;"60%-70%";
"75780000";"Passo São Borja";2025-10-17 13:45:00;2025-10-17 12:45:00;2025-10-17 11:45:00;513;-40;-78;-90;-310;18,6;40;"URUGUAI";590;;"2014";443;93;1418;"60%-70%";
"75900000";"Itaqui";2025-10-17 14:15:00;2025-10-17 13:15:00;2025-10-17 12:15:00;514;-23;-98;-135;-256;4,8;11,2;"URUGUAI";621;;"1983";459;58;1206;"50%-60%";
"76251000";"Dom Pedrito";2025-10-17 14:30:00;2025-10-17 13:30:00;2025-10-17 12:30:00;470;-1;-81;-302;-138;4,4;6,4;"SANTA MARIA";772;;"2002";668;421;1156;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-17 13:45:00;2025-10-17 12:45:00;2025-10-17 11:45:00;34;-9;-58;-231;-122;0;0;"IBICUÍ DA ARMADA";190;;"1997";152,5;-4;514;"0%-10%";
"76310000";"Rosário do Sul";2025-10-17 14:30:00;2025-10-17 13:30:00;2025-10-17 12:30:00;9;-14;-111;-248;-177;0;0,2;"SANTA MARIA";232;;"1992";206,5;-51;556;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";512;;"2024";405;171;1224;"30%-40%";
"76742000";"Passo do Osório";2025-10-17 13:45:00;2025-10-17 12:45:00;2025-10-17 11:45:00;231;-45;-27;-259;-129;0;0,2;"ARROIO CAVERÁ";174;;"2019";201;54;590;"40%-50%";
"76750000";"Alegrete";2025-10-17 14:15:00;2025-10-17 13:15:00;2025-10-17 12:15:00;224;-9;-80;-479;-632;0;2,6;"IBIRAPUITÃ";222;;"2019";277,5;100;1294;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-17 13:30:00;2025-10-17 12:30:00;2025-10-17 11:30:00;319;-32;-210;-241;-433;0,2;27,9;"IBICUÍ";410;;"1992";338;93;1092;"50%-60%";
"77150000";"Uruguaiana";2025-10-17 13:30:00;2025-10-17 12:30:00;2025-10-17 11:30:00;580;-5;-87;-138;-197;0,2;0,8;"URUGUAI";;;"1983";516;173;1114;"50%-60%";
"77500000";"Quaraí";2025-10-17 14:00:00;2025-10-17 13:00:00;2025-10-17 12:00:00;82;-3;-47;-63;-134;0;3,2;"QUARAÍ";275;;"2001";118,5;29;856;"20%-30%";
