"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-17 12:15:00;2025-10-17 11:15:00;2025-10-17 10:15:00;275;158;173;-102;215;64,4;65,2;"DAS ANTAS";79;;"2013";107;60;377;"78%-89%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-17 12:15:00;2025-10-17 11:15:00;2025-10-17 10:15:00;324;4;55;27;89;58,8;105,4;"URUGUAI";250;;"2023";278;94;496;"56%-67%";
"74500000";"Alto Uruguai";2025-10-17 11:30:00;2025-10-17 10:30:00;2025-10-17 09:30:00;500;166;176;29;100;57;103,2;"URUGUAI";365;;"1965";307;75;1407;"70%-80%";
"74720000";"Porto Mauá";2025-10-17 12:30:00;2025-10-17 11:30:00;2025-10-17 10:30:00;516;141;;;;40,4;70,8;"URUGUAI";406;;"2023";520;170;788;"40%-60%";
"74800000";"Porto Lucena";2025-10-17 11:30:00;2025-10-17 10:30:00;2025-10-17 09:30:00;285;68;75;-5;1;35,8;77;"URUGUAI";221;;"2014";199;41;1068;"70%-80%";
"75230000";"Santo Ângelo";2025-10-17 11:45:00;2025-10-17 10:45:00;2025-10-17 09:45:00;180;11;-23;-35;-25;16,6;29,2;"IJUÍ";216;;"1992";164;78;549;"60%-70%";
"75550000";"Garruchos";2025-10-17 12:30:00;2025-10-17 11:30:00;2025-10-17 10:30:00;404;2;-43;-102;-298;0,2;0,2;"URUGUAI";428;;"1983";316;16;1622;"50%-60%";
"75780000";"Passo São Borja";2025-10-17 11:45:00;2025-10-17 10:45:00;2025-10-17 09:45:00;513;-45;-83;-90;-315;18,6;40;"URUGUAI";590;;"2014";443;93;1418;"60%-70%";
"75900000";"Itaqui";2025-10-17 12:15:00;2025-10-17 11:15:00;2025-10-17 10:15:00;516;-22;-98;-134;-251;3,6;10;"URUGUAI";621;;"1983";459;58;1206;"50%-60%";
"76251000";"Dom Pedrito";2025-10-17 11:30:00;2025-10-17 10:30:00;2025-10-17 09:30:00;470;-2;-87;-304;-144;4,4;6,4;"SANTA MARIA";772;;"2002";668;421;1156;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-17 11:45:00;2025-10-17 10:45:00;2025-10-17 09:45:00;35;-9;-61;-216;-123;0;0;"IBICUÍ DA ARMADA";190;;"1997";152,5;-4;514;"0%-10%";
"76310000";"Rosário do Sul";2025-10-17 12:30:00;2025-10-17 11:30:00;2025-10-17 10:30:00;11;-13;-111;-231;-177;0;0,2;"SANTA MARIA";232;;"1992";206,5;-51;556;"0%-10%";
"76560000";"Manoel Viana";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;438;-22;-216;-165;-354;0;13,7;"IBICUÍ";512;;"2024";405;171;1224;"50%-60%";
"76742000";"Passo do Osório";2025-10-17 11:45:00;2025-10-17 10:45:00;2025-10-17 09:45:00;235;-43;-27;-258;-131;0;0,2;"ARROIO CAVERÁ";174;;"2019";201;54;590;"50%-60%";
"76750000";"Alegrete";2025-10-17 12:15:00;2025-10-17 11:15:00;2025-10-17 10:15:00;224;-10;-84;-476;-640;0;2,6;"IBIRAPUITÃ";222;;"2019";277,5;100;1294;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-17 11:30:00;2025-10-17 10:30:00;2025-10-17 09:30:00;321;-31;-211;-241;-432;0,2;27,9;"IBICUÍ";410;;"1992";338;93;1092;"50%-60%";
"77150000";"Uruguaiana";2025-10-17 11:30:00;2025-10-17 10:30:00;2025-10-17 09:30:00;581;-4;-86;-139;-194;0,2;0,8;"URUGUAI";;;"1983";516;173;1114;"50%-60%";
"77500000";"Quaraí";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;82;-3;-48;-64;-137;0;3,2;"QUARAÍ";275;;"2001";118,5;29;856;"30%-40%";
