"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;142;17;-62;-43;-276;0;0;"URUGUAI";354;;"1983";130;0;812;"50%-60%";
"75780000";"Passo São Borja";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;242;8;-82;-71;-295;0;0;"URUGUAI";456;;"2014";254;17;950;"40%-50%";
"75900000";"Itaqui";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;464;0;0;0;0;0;0;"URUGUAI";342;;"1983";222;-8;1075;"80%-90%";
"76251000";"Dom Pedrito";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;396;1;-32;-32;-135;0;0;"SANTA MARIA";457;;"2002";434;362;960;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;-19;-4;-29;-17;-95;0;0;"IBICUÍ DA ARMADA";39;;"1997";72;-20;596;"0%-10%";
"76310000";"Rosário do Sul";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;-79;-3;-36;-37;-107;0;0;"SANTA MARIA";-6;;"1992";138;-126;616;"0%-10%";
"76560000";"Manoel Viana";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;194;-8;-80;-81;-138;0;0,4;"IBICUÍ";268;;"2024";252,5;124;1257;"20%-30%";
"76742000";"Passo do Osório";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;53;-2;-30;-19;-123;0;0;"ARROIO CAVERÁ";130;;"2019";102,5;21;593;"10%-20%";
"76750000";"Alegrete";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;111;-3;-39;-19;-110;0;0;"IBIRAPUITÃ";193;;"2019";138;79;1224;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;0;"IBICUÍ";258;;"1992";157,5;24;1146;"70%-80%";
"77150000";"Uruguaiana";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;277;-9;-112;-124;-178;0;0,2;"URUGUAI";;;"1983";311;103;1114;"30%-40%";
"77500000";"Quaraí";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;65;-3;-40;-18;-27;0;0;"QUARAÍ";106;;"2001";67,5;9;814;"50%-60%";
