"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-10-04 08:30:00;2025-10-04 07:30:00;2025-10-04 06:30:00;540;42;-14;302;-3;2;2;"URUGUAI";;;"1983";272,5;-4;1468;"80%-90%";
"75780000";"Passo São Borja";2025-10-04 07:45:00;2025-10-04 06:45:00;2025-10-04 05:45:00;627;26;-128;238;-46;9,4;23,8;"URUGUAI";;;"2014";426;40;1351;"80%-90%";
"75900000";"Itaqui";2025-10-04 08:15:00;2025-10-04 07:15:00;2025-10-04 06:15:00;646;-7;-130;206;-15;6,8;9,6;"URUGUAI";;;"1983";417;22;1032;"70%-80%";
"76251000";"Dom Pedrito";2025-10-04 07:30:00;2025-10-04 06:30:00;2025-10-04 05:30:00;761;-15;188;148;-183;2,4;18,4;"SANTA MARIA";;;"2002";553,5;423;1078;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-10-04 07:45:00;2025-10-04 06:45:00;2025-10-04 05:45:00;242;37;114;127;-4;0;0;"IBICUÍ DA ARMADA";;;"1997";142;6;579;"60%-70%";
"76310000";"Rosário do Sul";2025-10-04 08:30:00;2025-10-04 07:30:00;2025-10-04 06:30:00;285;75;131;144;-7;27,6;72,4;"SANTA MARIA";;;"1992";198;-37;616;"70%-80%";
"76560000";"Manoel Viana";2025-10-04 07:30:00;2025-10-04 06:30:00;2025-10-04 05:30:00;623;14;;146;-28;19,6;38,2;"IBICUÍ";;;"2009";420;181;1022;"70%-80%";
"76742000";"Passo do Osório";2025-10-04 07:45:00;2025-10-04 06:45:00;2025-10-04 05:45:00;451;-47;142;236;93;2,6;5,2;"ARROIO CAVERÁ";;;"2019";191;60;530;"90%-100%";
"76750000";"Alegrete";2025-10-04 08:15:00;2025-10-04 07:15:00;2025-10-04 06:15:00;699;6;-72;395;69;11;18,8;"IBIRAPUITÃ";;;"2019";262;110;1262;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-10-04 07:30:00;2025-10-04 06:30:00;2025-10-04 05:30:00;553;-13;-188;144;-36;7,4;12,8;"IBICUÍ";;;"1992";341,5;74;955;"70%-80%";
"77150000";"Uruguaiana";2025-10-04 07:30:00;2025-10-04 06:30:00;2025-10-04 05:30:00;708;-14;;180;20;0;0;"URUGUAI";;;"1983";480;159;1006;"80%-90%";
"77500000";"Quaraí";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;180;31;-9;-30;-46;53,4;53,4;"QUARAÍ";;;"2001";113;24;920;"70%-80%";
