"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;324;-145;83;89;98;0;29,4;"URUGUAI";196;;"2014";193;39;1150;"80%-90%";
"75230000";"Santo Ângelo";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;179;-19;-3;-35;-45;0;13;"IJUÍ";177;;"1992";164;74;526;"50%-60%";
"75550000";"Garruchos";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;776;-24;314;300;358;0;0,2;"URUGUAI";336;;"1983";299;3;1750;"80%-90%";
"75780000";"Passo São Borja";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;813;65;259;191;248;0;18,6;"URUGUAI";476;;"2014";442;85;1386;"80%-90%";
"75900000";"Itaqui";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;652;62;107;7;-49;0;5,4;"URUGUAI";500;;"1983";416;36;1323;"80%-90%";
"76251000";"Dom Pedrito";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;452;-9;-38;-161;-105;0;4,4;"SANTA MARIA";688;;"2002";664;415;1124;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;38;-23;-49;-136;-44;0;0;"IBICUÍ DA ARMADA";177;;"1997";175;-5;585;"0%-10%";
"76310000";"Rosário do Sul";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;34;-13;-40;-185;-54;0;5,2;"SANTA MARIA";213;;"1992";224,5;-54;617;"0%-10%";
"76560000";"Manoel Viana";2025-10-19 17:00:00;2025-10-19 16:00:00;2025-10-19 15:00:00;360;-22;-197;-248;-386;0;5,6;"IBICUÍ";456;;"2024";447,5;165;1094;"40%-50%";
"76742000";"Passo do Osório";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;156;-11;-80;-176;-127;0;4;"ARROIO CAVERÁ";135;;"2019";192;51;596;"30%-40%";
"76750000";"Alegrete";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;202;2;-64;-260;-187;0;2,2;"IBIRAPUITÃ";201;;"2019";230,5;98;1214;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-20 05:15:00;2025-10-20 04:15:00;2025-10-20 03:15:00;279;-17;-168;-265;-416;0;0,6;"IBICUÍ";352;;"1992";337;84;1020;"40%-50%";
"77150000";"Uruguaiana";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;638;51;32;-56;-153;0;7,2;"URUGUAI";;;"1983";507;163;1259;"70%-80%";
"77500000";"Quaraí";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;75;-8;-28;-79;-155;0;16;"QUARAÍ";145;;"2001";120;41;881;"20%-30%";
