"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-10-14 13:15:00;2025-10-14 12:15:00;2025-10-14 11:15:00;542;-2;-91;-141;-42;0;7,4;"URUGUAI";656;;"1983";428;67;1123;"60%-70%";
"76251000";"Dom Pedrito";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;481;-11;-104;-124;-268;0;0,8;"SANTA MARIA";657;;"2002";604;420;1041;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-10-14 12:45:00;2025-10-14 11:45:00;2025-10-14 10:45:00;84;0;-75;-22;-155;0;0;"IBICUÍ DA ARMADA";190;;"1997";148;2;624;"10%-20%";
"76310000";"Rosário do Sul";2025-10-14 13:30:00;2025-10-14 12:30:00;2025-10-14 11:30:00;70;-3;-121;-53;-195;0;18,6;"SANTA MARIA";255;;"1992";204,5;-45;646;"0%-10%";
"76560000";"Manoel Viana";2025-10-13 17:00:00;2025-10-13 16:00:00;2025-10-13 15:00:00;556;-1;-57;-150;-85;0;2,2;"IBICUÍ";596;;"2024";405,5;177;1310;"70%-80%";
"76742000";"Passo do Osório";2025-10-14 12:45:00;2025-10-14 11:45:00;2025-10-14 10:45:00;260;33;-73;-63;-249;0;37;"ARROIO CAVERÁ";216;;"2019";200,5;62;499;"60%-70%";
"76750000";"Alegrete";2025-10-14 13:15:00;2025-10-14 12:15:00;2025-10-14 11:15:00;285;26;-144;-175;-725;0;7;"IBIRAPUITÃ";244;;"2019";260;110;1239;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;410;-28;-131;-220;-279;0;1,6;"IBICUÍ";499;;"1992";335;108;1089;"60%-70%";
"77150000";"Uruguaiana";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;602;-6;-88;-166;-37;0;0,2;"URUGUAI";;;"1983";506;158;1132;"70%-80%";
"77500000";"Quaraí";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;96;-8;-101;-106;-499;0;6;"QUARAÍ";124;;"2001";109,5;42;1159;"40%-50%";
