"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;193;-17;;-18;-97;0;0;"URUGUAI";147;;"2014";180;16;840;"50%-60%";
"75230000";"Santo Ângelo";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;162;-8;-18;-42;-52;0;0;"IJUÍ";170;;"1992";154;72;536;"50%-60%";
"75550000";"Garruchos";2025-10-24 11:30:00;2025-10-24 10:30:00;2025-10-24 09:30:00;316;-87;-85;-134;-188;0;0;"URUGUAI";213;;"1983";305;31;1430;"40%-50%";
"75780000";"Passo São Borja";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;482;-82;-30;-116;-120;0;0;"URUGUAI";328;;"2014";430;79;1358;"50%-60%";
"75900000";"Itaqui";2025-10-24 11:15:00;2025-10-24 10:15:00;2025-10-24 09:15:00;522;-68;5;-92;-129;0;0;"URUGUAI";338;;"1983";424;42;1255;"60%-70%";
"76251000";"Dom Pedrito";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;429;-3;-42;-130;-345;0;0;"SANTA MARIA";692;;"2002";546;410;1036;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;8;-5;-28;-87;-235;0;0;"IBICUÍ DA ARMADA";104;;"1997";140;2;632;"0%-10%";
"76310000";"Rosário do Sul";2025-10-24 11:30:00;2025-10-24 10:30:00;2025-10-24 09:30:00;-24;-8;-35;-147;-259;0;0;"SANTA MARIA";112;;"1992";214;-34;661;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";389;;"2024";408;159;962;"30%-40%";
"76742000";"Passo do Osório";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;107;-12;-130;-157;-387;0;0;"ARROIO CAVERÁ";162;;"2019";156;64;653;"10%-20%";
"76750000";"Alegrete";2025-10-24 11:15:00;2025-10-24 10:15:00;2025-10-24 09:15:00;145;-11;-80;-165;-554;0;0;"IBIRAPUITÃ";202;;"2019";234;94;1261;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";296;;"1992";353,5;64;949;"20%-30%";
"77150000";"Uruguaiana";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;608;-51;;-59;-112;0;0;"URUGUAI";;;"1983";517;150;1259;"60%-70%";
"77500000";"Quaraí";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;64;-2;-18;-67;-83;0;0;"QUARAÍ";315;;"2001";102;42;1034;"20%-30%";
