"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-07 09:15:00;2025-10-07 08:15:00;2025-10-07 07:15:00;240;83;175;94;182;10,4;26,6;"DAS ANTAS";;;"2013";94;60;214;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-07 09:15:00;2025-10-07 08:15:00;2025-10-07 07:15:00;311;32;41;-183;73;0,2;45,4;"URUGUAI";;;"2023";212;121;697;"75%-88%";
"74500000";"Alto Uruguai";2025-10-07 08:30:00;2025-10-07 07:30:00;2025-10-07 06:30:00;423;22;78;-114;168;0;14,6;"URUGUAI";;;"1965";291;53;1205;"60%-70%";
"74720000";"Porto Mauá";2025-10-07 09:30:00;2025-10-07 08:30:00;2025-10-07 07:30:00;431;;14;-77;103;24;24;"URUGUAI";;;"2023";367;178;893;"75%-100%";
"74800000";"Porto Lucena";2025-10-07 08:30:00;2025-10-07 07:30:00;2025-10-07 06:30:00;237;-2;15;-34;66;0;35;"URUGUAI";;;"2014";190;41;670;"70%-80%";
"75230000";"Santo Ângelo";2025-10-07 08:45:00;2025-10-07 07:45:00;2025-10-07 06:45:00;249;58;37;-136;75;0;29,6;"IJUÍ";;;"1992";160,5;80;536;"70%-80%";
"75550000";"Garruchos";2025-10-07 09:30:00;2025-10-07 08:30:00;2025-10-07 07:30:00;443;-60;5;-55;152;0;10,2;"URUGUAI";;;"1983";264;-6;1135;"70%-80%";
"75780000";"Passo São Borja";2025-10-07 08:45:00;2025-10-07 07:45:00;2025-10-07 06:45:00;595;-33;18;13;133;0,2;40;"URUGUAI";;;"2014";392,5;76;1150;"70%-80%";
"75900000";"Itaqui";2025-10-07 09:15:00;2025-10-07 08:15:00;2025-10-07 07:15:00;636;-14;-50;62;69;0;26;"URUGUAI";;;"1983";425;67;1118;"70%-80%";
"76251000";"Dom Pedrito";2025-10-07 08:30:00;2025-10-07 07:30:00;2025-10-07 06:30:00;585;-49;8;-163;-162;0;10,4;"SANTA MARIA";;;"2002";584,5;423;1040;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-10-07 08:45:00;2025-10-07 07:45:00;2025-10-07 06:45:00;160;-23;71;-79;-2;0;0;"IBICUÍ DA ARMADA";;;"1997";152;13;558;"50%-60%";
"76310000";"Rosário do Sul";2025-10-07 09:30:00;2025-10-07 08:30:00;2025-10-07 07:30:00;196;-33;103;-70;-12;0,2;20,6;"SANTA MARIA";;;"1992";207;-53;610;"40%-50%";
"76560000";"Manoel Viana";2025-10-07 08:30:00;2025-10-07 07:30:00;2025-10-07 06:30:00;626;15;-48;-64;27;2;41;"IBICUÍ";;;"2009";424;187;1095;"80%-90%";
"76742000";"Passo do Osório";2025-10-07 08:45:00;2025-10-07 07:45:00;2025-10-07 06:45:00;331;-8;37;-177;107;0;16;"ARROIO CAVERÁ";;;"2019";233,5;61;574;"80%-90%";
"76750000";"Alegrete";2025-10-07 09:15:00;2025-10-07 08:15:00;2025-10-07 07:15:00;432;-59;37;-575;110;0;27,4;"IBIRAPUITÃ";;;"2019";260;113;1259;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-07 08:30:00;2025-10-07 07:30:00;2025-10-07 06:30:00;542;-4;-90;-139;40;0;34,6;"IBICUÍ";;;"1992";345;67;996;"80%-90%";
"77150000";"Uruguaiana";2025-10-07 08:30:00;2025-10-07 07:30:00;2025-10-07 06:30:00;691;-5;-81;59;31;0;10;"URUGUAI";;;"1983";470;165;1040;"70%-80%";
"77500000";"Quaraí";2025-10-07 09:00:00;2025-10-07 08:00:00;2025-10-07 07:00:00;188;31;-20;-480;-173;0;62,8;"QUARAÍ";;;"2001";124;49;841;"70%-80%";
