"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;427;-53;134;-216;70;0;0;"URUGUAI";199;;"1983";274,5;8;1374;"60%-70%";
"75780000";"Passo São Borja";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;546;-4;118;-68;18;0;3,2;"URUGUAI";328;;"2014";410;11;1226;"70%-80%";
"75900000";"Itaqui";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;464;26;8;-53;-123;0;8,6;"URUGUAI";328;;"1983";400;19;1073;"50%-60%";
"76251000";"Dom Pedrito";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;423;-3;-8;-45;;0;6,2;"SANTA MARIA";728;;"2002";522;380;1163;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;3;-4;-5;-41;-69;0;0;"IBICUÍ DA ARMADA";226;;"1997";127;2;634;"0%-10%";
"76310000";"Rosário do Sul";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;-46;-5;-18;-65;-139;0;4,4;"SANTA MARIA";260;;"1992";196,5;-44;661;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";477;;"2024";387,5;156;940;"30%-40%";
"76742000";"Passo do Osório";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;108;-8;-10;-85;-107;0;2,8;"ARROIO CAVERÁ";115;;"2019";195,5;57;549;"20%-30%";
"76750000";"Alegrete";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;157;-11;1;-52;-104;0;1,8;"IBIRAPUITÃ";196;;"2019";226;104;980;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";346;;"1992";296;78;849;"30%-40%";
"77150000";"Uruguaiana";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;498;37;-53;-60;-161;0;0;"URUGUAI";;;"1983";439;166;1027;"50%-60%";
"77500000";"Quaraí";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;94;-8;-63;9;-21;0;0;"QUARAÍ";140;;"2001";98;24;942;"40%-50%";
