"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-11-14 13:45:00;2025-11-14 12:45:00;2025-11-14 11:45:00;324;-69;-69;-226;-148;0;0;"URUGUAI";323;;"2014";318;50;1285;"50%-60%";
"75900000";"Itaqui";2025-11-14 13:15:00;2025-11-14 12:15:00;2025-11-14 11:15:00;464;0;0;28;-53;0;0;"URUGUAI";275;;"1983";307;-5;1202;"60%-70%";
"76251000";"Dom Pedrito";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;460;-30;12;34;32;0;0;"SANTA MARIA";527;;"2002";519;373;1167;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-11-14 13:45:00;2025-11-14 12:45:00;2025-11-14 11:45:00;22;-15;17;15;13;0;0;"IBICUÍ DA ARMADA";52;;"1997";110,5;-14;550;"0%-10%";
"76310000";"Rosário do Sul";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;-15;-16;33;25;9;0;0;"SANTA MARIA";33;;"1992";169;-94;617;"0%-10%";
"76560000";"Manoel Viana";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;322;-24;89;;;1,2;3,2;"IBICUÍ";278;;"2024";371,5;131;1012;"40%-50%";
"76742000";"Passo do Osório";2025-11-14 13:45:00;2025-11-14 12:45:00;2025-11-14 11:45:00;87;-16;5;-29;-19;0;0,2;"ARROIO CAVERÁ";87;;"2019";150,5;37;574;"20%-30%";
"76750000";"Alegrete";2025-11-14 13:15:00;2025-11-14 12:15:00;2025-11-14 11:15:00;149;-21;9;-20;4;0;7,2;"IBIRAPUITÃ";140;;"2019";185;96;1192;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;2,6;"IBICUÍ";200;;"1992";271,5;40;911;"40%-50%";
"77150000";"Uruguaiana";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;474;-40;45;15;-129;0;0;"URUGUAI";;;"1983";397,5;107;1160;"50%-60%";
"77500000";"Quaraí";2025-11-14 14:00:00;2025-11-14 13:00:00;2025-11-14 12:00:00;89;-9;6;-13;24;0;0;"QUARAÍ";80;;"2001";90;19;1074;"40%-50%";
