"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75550000";"Garruchos";2025-10-02 22:30:00;2025-10-02 21:30:00;2025-10-02 20:30:00;473;;-316;;-114;0;0;"URUGUAI";;;"1983";303,5;-2;1646;"70%-80%";
"75780000";"Passo São Borja";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;606;-8;-233;202;15;0;36,8;"URUGUAI";;;"2014";432;26;1222;"70%-80%";
"75900000";"Itaqui";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;660;-9;-83;194;54;0;16;"URUGUAI";;;"1983";445,5;13;998;"70%-80%";
"76251000";"Dom Pedrito";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;782;50;136;66;-175;0;39,2;"SANTA MARIA";;;"2002";520;424;1117;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;199;29;20;78;-74;0;0;"IBICUÍ DA ARMADA";;;"1997";142;10;564;"60%-70%";
"76310000";"Rosário do Sul";2025-10-02 22:30:00;2025-10-02 21:30:00;2025-10-02 20:30:00;199;20;-8;49;-115;0;55,4;"SANTA MARIA";;;"1992";203;-33;601;"40%-50%";
"76560000";"Manoel Viana";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;606;-6;-193;79;-55;0;19,6;"IBICUÍ";;;"2009";435;180;990;"70%-80%";
"76742000";"Passo do Osório";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;510;-20;103;276;111;0;38;"ARROIO CAVERÁ";;;"2019";172;62;572;"90%-100%";
"76750000";"Alegrete";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;670;-10;-226;326;11;0;29,8;"IBIRAPUITÃ";;;"2019";260;114;1247;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;576;-22;-177;129;-32;0;17,2;"IBICUÍ";;;"1992";337,5;96;905;"70%-80%";
"77150000";"Uruguaiana";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;727;-13;-19;166;64;0;11,6;"URUGUAI";;;"1983";518;159;1004;"80%-90%";
"77500000";"Quaraí";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;157;-13;-88;-87;-146;0;0,2;"QUARAÍ";;;"2001";106;17;977;"60%-70%";
