"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;256;19;11;-176;77;0;34,2;"URUGUAI";;;"2014";190;37;770;"60%-70%";
"75230000";"Santo Ângelo";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;249;-11;6;-46;82;0;29,6;"IJUÍ";;;"1992";158;80;561;"80%-90%";
"75550000";"Garruchos";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;477;37;-15;-237;219;0;6,6;"URUGUAI";;;"1983";263;-3;1226;"70%-80%";
"75780000";"Passo São Borja";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;583;-3;-25;-126;164;0;30,4;"URUGUAI";;;"2014";401;82;1235;"60%-70%";
"75900000";"Itaqui";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;613;-17;-57;-42;102;0;18,4;"URUGUAI";;;"1983";427,5;82;1119;"70%-80%";
"76251000";"Dom Pedrito";2025-10-08 16:30:00;2025-10-08 15:30:00;2025-10-08 14:30:00;600;14;-101;-118;-183;0;10,4;"SANTA MARIA";;;"2002";578,5;426;1147;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;128;-30;-28;-86;-2;0;0;"IBICUÍ DA ARMADA";;;"1997";149;18;698;"30%-40%";
"76310000";"Rosário do Sul";2025-10-08 16:30:00;2025-10-08 15:30:00;2025-10-08 14:30:00;156;-32;-19;-83;-15;0;16,6;"SANTA MARIA";;;"1992";206;-48;725;"30%-40%";
"76560000";"Manoel Viana";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;645;;26;-126;82;0;20,2;"IBICUÍ";;;"2009";418;192;1108;"70%-80%";
"76742000";"Passo do Osório";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;328;-5;-182;-162;100;0,2;12;"ARROIO CAVERÁ";;;"2019";220,5;57;565;"70%-80%";
"76750000";"Alegrete";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;400;-27;-281;-561;27;0;16,2;"IBIRAPUITÃ";;;"2019";268;110;1237;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;537;-3;-67;-193;65;0;27,2;"IBICUÍ";;;"1992";349;74;1000;"70%-80%";
"77150000";"Uruguaiana";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;677;-13;-68;-9;69;0;10;"URUGUAI";;;"1983";499;171;1050;"70%-80%";
"77500000";"Quaraí";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;177;-24;4;-146;-147;0;9,4;"QUARAÍ";;;"2001";120;45;911;"70%-80%";
