"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;173;-4;;-71;-65;0;0;"IJUÍ";166;;"1992";161;73;484;"60%-70%";
"75550000";"Garruchos";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;458;-102;;-34;-36;0;0;"URUGUAI";243;;"1983";321;-7;1705;"60%-70%";
"75780000";"Passo São Borja";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;616;-108;;27;3;0;0;"URUGUAI";402;;"2014";418;80;1444;"60%-70%";
"75900000";"Itaqui";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;625;-44;;14;-44;0;0;"URUGUAI";418;;"1983";421;27;1313;"70%-80%";
"76251000";"Dom Pedrito";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;435;-9;;-167;-297;0;0;"SANTA MARIA";582;;"2002";628;412;1121;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;17;-6;;-105;-151;0;0;"IBICUÍ DA ARMADA";104;;"1997";153,5;-1;680;"0%-10%";
"76310000";"Rosário do Sul";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;-8;-22;;-156;-186;0;0;"SANTA MARIA";135;;"1992";208;-42;699;"0%-10%";
"76560000";"Manoel Viana";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;336;-14;-124;-308;-298;0;0;"IBICUÍ";439;;"2024";421;164;990;"30%-40%";
"76742000";"Passo do Osório";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;128;-22;;-196;-400;0;0;"ARROIO CAVERÁ";110;;"2019";185,5;47;544;"30%-40%";
"76750000";"Alegrete";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;164;-14;;-227;-517;0;0;"IBIRAPUITÃ";167;;"2019";227;95;1245;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;250;;-166;-292;-383;0;0;"IBICUÍ";318;;"1992";328;75;1014;"30%-40%";
"77150000";"Uruguaiana";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;680;-1;;4;-61;0;0;"URUGUAI";;;"1983";480;154;1286;"70%-80%";
"77500000";"Quaraí";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;68;-2;;-102;-102;0;0;"QUARAÍ";111;;"2001";117,5;41;915;"10%-20%";
