"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74800000";"Porto Lucena";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;113;-13;5;-26;-31;0;0;"URUGUAI";206;;"2014";113,5;22;945;"50%-60%";
"75230000";"Santo Ângelo";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;131;-5;-9;-29;-30;0;0;"IJUÍ";157;;"1992";144;60;403;"30%-40%";
"75550000";"Garruchos";2025-12-06 09:30:00;2025-12-06 08:30:00;2025-12-06 07:30:00;137;-22;12;-74;-48;0;0;"URUGUAI";384;;"1983";136;-26;998;"50%-60%";
"75780000";"Passo São Borja";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;275;-8;41;-69;-36;0;0;"URUGUAI";524;;"2014";253;31;917;"50%-60%";
"75900000";"Itaqui";2025-12-05 08:15:00;2025-12-05 07:15:00;2025-12-05 06:15:00;464;0;0;0;0;0;0;"URUGUAI";469;;"1983";224;11;1007;"80%-90%";
"76251000";"Dom Pedrito";2025-12-06 09:30:00;2025-12-06 08:30:00;2025-12-06 07:30:00;381;-1;-14;-61;-60;0;0;"SANTA MARIA";738;;"2002";437;352;1216;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;-25;0;-10;-46;-33;0;0;"IBICUÍ DA ARMADA";97;;"1997";73;-20;548;"Mínima-0%";
"76310000";"Rosário do Sul";2025-12-06 09:30:00;2025-12-06 08:30:00;2025-12-06 07:30:00;-89;-2;-13;-58;-62;0;0;"SANTA MARIA";86;;"1992";123;-146;613;"0%-10%";
"76560000";"Manoel Viana";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;173;-6;-29;-128;-129;0,8;3,6;"IBICUÍ";272;;"2024";258;106;1018;"20%-30%";
"76742000";"Passo do Osório";2025-12-06 08:45:00;2025-12-06 07:45:00;2025-12-06 06:45:00;38;-3;-17;-59;-41;0;0;"ARROIO CAVERÁ";98;;"2019";108;23;513;"10%-20%";
"76750000";"Alegrete";2025-12-06 09:15:00;2025-12-06 08:15:00;2025-12-06 07:15:00;100;-2;-14;-69;-39;0;0;"IBIRAPUITÃ";188;;"2019";139;70;1292;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-04 07:00:00;2025-12-04 06:00:00;2025-12-04 05:00:00;126;-6;-34;;-150;0;0;"IBICUÍ";212;;"1992";170;5;1013;"50%-60%";
"77150000";"Uruguaiana";2025-12-06 08:30:00;2025-12-06 07:30:00;2025-12-06 06:30:00;295;9;8;-103;-141;0;0;"URUGUAI";;;"1983";294;92;1070;"50%-60%";
"77500000";"Quaraí";2025-12-06 09:00:00;2025-12-06 08:00:00;2025-12-06 07:00:00;53;-2;-15;-59;-31;0;0;"QUARAÍ";108;;"2001";81;27;892;"30%-40%";
