"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-11-19 17:15:00;2025-11-19 16:15:00;2025-11-19 15:15:00;464;0;0;0;90;0;0;"URUGUAI";207;;"1983";298;19;1097;"60%-70%";
"76251000";"Dom Pedrito";2025-11-19 17:30:00;2025-11-19 16:30:00;2025-11-19 15:30:00;486;6;-29;70;58;0;25,2;"SANTA MARIA";461;;"2002";487;367;1235;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-11-19 16:45:00;2025-11-19 15:45:00;2025-11-19 14:45:00;51;-13;-2;61;33;0;0;"IBICUÍ DA ARMADA";26;;"1997";115;-17;641;"10%-20%";
"76310000";"Rosário do Sul";2025-11-19 17:30:00;2025-11-19 16:30:00;2025-11-19 15:30:00;0;-10;-18;55;30;0;40;"SANTA MARIA";-6;;"1992";160;-91;607;"0%-10%";
"76560000";"Manoel Viana";2025-11-19 17:30:00;2025-11-19 16:30:00;2025-11-19 15:30:00;361;19;-5;;;0;48,8;"IBICUÍ";237;;"2024";350;118;953;"50%-60%";
"76742000";"Passo do Osório";2025-11-19 16:45:00;2025-11-19 15:45:00;2025-11-19 14:45:00;186;-14;57;104;42;0;49,4;"ARROIO CAVERÁ";69;;"2019";127,5;29;631;"50%-60%";
"76750000";"Alegrete";2025-11-19 17:15:00;2025-11-19 16:15:00;2025-11-19 15:15:00;255;-9;69;122;60;0;48,8;"IBIRAPUITÃ";127;;"2019";165,5;87;1258;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;257;-19;85;55;31;0;0;"IBICUÍ";168;;"1992";233;48;1150;"50%-60%";
"77150000";"Uruguaiana";2025-11-19 17:30:00;2025-11-19 16:30:00;2025-11-19 15:30:00;387;6;-146;-63;-50;0;57,2;"URUGUAI";;;"1983";375;129;1114;"50%-60%";
"77500000";"Quaraí";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;178;-21;71;99;55;0;46,4;"QUARAÍ";69;;"2001";87;30;934;"70%-80%";
