"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75230000";"Santo Ângelo";2025-10-24 06:45:00;2025-10-24 05:45:00;2025-10-24 04:45:00;165;-5;-16;-39;-58;0;0;"IJUÍ";170;;"1992";154;72;536;"50%-60%";
"75550000";"Garruchos";2025-10-24 07:30:00;2025-10-24 06:30:00;2025-10-24 05:30:00;325;-91;-64;-138;-170;0;0;"URUGUAI";213;;"1983";305;31;1430;"50%-60%";
"75780000";"Passo São Borja";2025-10-24 06:45:00;2025-10-24 05:45:00;2025-10-24 04:45:00;495;-84;-20;-110;-106;0;0;"URUGUAI";328;;"2014";430;79;1358;"60%-70%";
"75900000";"Itaqui";2025-10-24 07:15:00;2025-10-24 06:15:00;2025-10-24 05:15:00;534;-67;13;-81;-120;0;0;"URUGUAI";338;;"1983";424;42;1255;"60%-70%";
"76251000";"Dom Pedrito";2025-10-24 06:30:00;2025-10-24 05:30:00;2025-10-24 04:30:00;430;-4;-41;-137;-346;0;0;"SANTA MARIA";692;;"2002";546;410;1036;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-24 06:45:00;2025-10-24 05:45:00;2025-10-24 04:45:00;9;-5;-27;-90;-190;0;0;"IBICUÍ DA ARMADA";104;;"1997";140;2;632;"0%-10%";
"76310000";"Rosário do Sul";2025-10-24 07:30:00;2025-10-24 06:30:00;2025-10-24 05:30:00;-22;-9;-35;-147;-227;0;0;"SANTA MARIA";112;;"1992";214;-34;661;"0%-10%";
"76560000";"Manoel Viana";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;320;-16;-118;-334;-283;0;0;"IBICUÍ";389;;"2024";408;159;962;"30%-40%";
"76742000";"Passo do Osório";2025-10-24 06:45:00;2025-10-24 05:45:00;2025-10-24 04:45:00;108;-13;-138;-164;-391;0;0;"ARROIO CAVERÁ";162;;"2019";156;64;653;"20%-30%";
"76750000";"Alegrete";2025-10-24 07:15:00;2025-10-24 06:15:00;2025-10-24 05:15:00;147;-11;-78;-171;-544;0;0;"IBIRAPUITÃ";202;;"2019";234;94;1261;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;236;-17;-110;-304;-354;0;0;"IBICUÍ";296;;"1992";353,5;64;949;"30%-40%";
"77150000";"Uruguaiana";2025-10-24 06:30:00;2025-10-24 05:30:00;2025-10-24 04:30:00;618;-46;34;-49;-105;0;0;"URUGUAI";;;"1983";517;150;1259;"60%-70%";
"77500000";"Quaraí";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;-2;-17;-68;-85;0;0;"QUARAÍ";315;;"2001";102;42;1034;"20%-30%";
