"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;242;-3;-25;-70;-69;3,8;3,8;"URUGUAI";523;;"2014";244,5;28;959;"40%-50%";
"75900000";"Itaqui";2025-12-05 08:15:00;2025-12-05 07:15:00;2025-12-05 06:15:00;464;0;0;0;0;0;0;"URUGUAI";429;;"1983";208,5;6;954;"40%-50%";
"76251000";"Dom Pedrito";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;384;2;-12;-32;-61;7,4;7,4;"SANTA MARIA";594;;"2002";428;345;1138;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;-19;4;2;-23;-67;14;14;"IBICUÍ DA ARMADA";92;;"1997";71;-24;626;"0%-10%";
"76310000";"Rosário do Sul";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;-86;4;-2;-34;-85;13,8;13,8;"SANTA MARIA";86;;"1992";120;-155;670;"0%-10%";
"76560000";"Manoel Viana";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;157;-7;-39;-95;-146;1,6;2,4;"IBICUÍ";296;;"2024";265,5;100;992;"10%-20%";
"76742000";"Passo do Osório";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;34;3;-17;-39;-148;29,6;29,6;"ARROIO CAVERÁ";68;;"2019";98;17;534;"10%-20%";
"76750000";"Alegrete";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;105;6;-5;-31;-181;19,4;19,4;"IBIRAPUITÃ";145;;"2019";138;70;1238;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-12-04 07:00:00;2025-12-04 06:00:00;2025-12-04 05:00:00;126;-6;-34;;-150;0;0;"IBICUÍ";199;;"1992";174;4;939;"30%-40%";
"77150000";"Uruguaiana";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;281;-9;3;-92;-104;7;7;"URUGUAI";;;"1983";280;98;1028;"40%-50%";
"77500000";"Quaraí";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;65;14;2;-31;-105;35,4;35,4;"QUARAÍ";94;;"2001";74;25;968;"40%-50%";
