"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-10-26 14:15:00;2025-10-26 13:15:00;2025-10-26 12:15:00;205;-4;-178;-121;-58;17;17;"URUGUAI";226;;"2023";238;66;454;"22%-33%";
"74500000";"Alto Uruguai";2025-10-26 13:30:00;2025-10-26 12:30:00;2025-10-26 11:30:00;288;15;-392;-174;-118;34,4;35;"URUGUAI";303;;"1965";288;62;1270;"40%-50%";
"74720000";"Porto Mauá";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;336;-7;-411;-155;;24;30;"URUGUAI";346;;"2023";350,5;168;518;"40%-60%";
"74800000";"Porto Lucena";2025-10-26 14:30:00;2025-10-26 13:30:00;2025-10-26 12:30:00;175;-7;-297;-104;-106;11,8;36,8;"URUGUAI";179;;"2014";181;30;752;"40%-50%";
"75230000";"Santo Ângelo";2025-10-26 13:45:00;2025-10-26 12:45:00;2025-10-26 11:45:00;164;11;-34;-20;-27;6,4;18,6;"IJUÍ";214;;"1992";155;69;574;"50%-60%";
"75550000";"Garruchos";2025-10-26 14:30:00;2025-10-26 13:30:00;2025-10-26 12:30:00;284;-9;-501;-155;-250;0;0,2;"URUGUAI";279;;"1983";313;16;1300;"40%-50%";
"75780000";"Passo São Borja";2025-10-26 13:45:00;2025-10-26 12:45:00;2025-10-26 11:45:00;423;-5;-312;-67;-195;0;48,8;"URUGUAI";400;;"2014";415;78;1278;"40%-50%";
"75900000";"Itaqui";2025-10-26 14:15:00;2025-10-26 13:15:00;2025-10-26 12:15:00;422;-34;-160;-129;-217;15;41,4;"URUGUAI";355;;"1983";415;30;1241;"50%-60%";
"76251000";"Dom Pedrito";2025-10-26 14:30:00;2025-10-26 13:30:00;2025-10-26 12:30:00;428;-3;-34;-74;-260;0;19;"SANTA MARIA";1104;;"2002";577;403;1002;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-26 13:45:00;2025-10-26 12:45:00;2025-10-26 11:45:00;12;4;-52;-54;-202;0;0;"IBICUÍ DA ARMADA";185;;"1997";137,5;19;654;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-26 14:30:00;2025-10-26 13:30:00;2025-10-26 12:30:00;-27;1;-74;-101;-280;0;15,6;"SANTA MARIA";198;;"1992";190,5;-13;686;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";448;;"2024";387,5;153;937;"20%-30%";
"76742000";"Passo do Osório";2025-10-26 13:45:00;2025-10-26 12:45:00;2025-10-26 11:45:00;154;36;-15;-58;-218;0;35;"ARROIO CAVERÁ";340;;"2019";177;58;564;"30%-40%";
"76750000";"Alegrete";2025-10-26 14:15:00;2025-10-26 13:15:00;2025-10-26 12:15:00;221;65;21;-8;-337;0;27,8;"IBIRAPUITÃ";490;;"2019";211;110;1246;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";335;;"1992";346,5;56;896;"30%-40%";
"77150000";"Uruguaiana";2025-10-26 14:30:00;2025-10-26 13:30:00;2025-10-26 12:30:00;505;-46;-76;-128;-194;0;54,4;"URUGUAI";;;"1983";499;157;1213;"50%-60%";
"77500000";"Quaraí";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;192;35;108;85;54;0;58;"QUARAÍ";785;;"2001";104;36;751;"60%-70%";
