"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74500000";"Alto Uruguai";2025-10-24 12:30:00;2025-10-24 11:30:00;2025-10-24 10:30:00;320;-15;-184;-10;-148;0;0,2;"URUGUAI";229;;"1965";292,5;66;1230;"50%-60%";
"74720000";"Porto Mauá";2025-10-24 08:30:00;2025-10-24 07:30:00;2025-10-24 06:30:00;356;-19;-141;-28;-149;0;0;"URUGUAI";293;;"2023";341;180;571;"40%-60%";
"74800000";"Porto Lucena";2025-10-24 12:30:00;2025-10-24 11:30:00;2025-10-24 10:30:00;191;-16;-101;-18;-100;0;0;"URUGUAI";147;;"2014";180;16;840;"50%-60%";
"75230000";"Santo Ângelo";2025-10-24 12:45:00;2025-10-24 11:45:00;2025-10-24 10:45:00;163;-6;-17;-39;-48;0;0;"IJUÍ";170;;"1992";154;72;536;"50%-60%";
"75550000";"Garruchos";2025-10-24 13:30:00;2025-10-24 12:30:00;2025-10-24 11:30:00;314;-81;-96;-130;-194;0;0;"URUGUAI";213;;"1983";305;31;1430;"50%-60%";
"75780000";"Passo São Borja";2025-10-24 12:45:00;2025-10-24 11:45:00;2025-10-24 10:45:00;475;-82;-38;-119;-128;0;0;"URUGUAI";328;;"2014";430;79;1358;"50%-60%";
"75900000";"Itaqui";2025-10-24 13:15:00;2025-10-24 12:15:00;2025-10-24 11:15:00;517;-67;3;-96;-133;0,2;0,2;"URUGUAI";338;;"1983";424;42;1255;"60%-70%";
"76251000";"Dom Pedrito";2025-10-24 12:30:00;2025-10-24 11:30:00;2025-10-24 10:30:00;428;-4;;-127;-345;0;0;"SANTA MARIA";692;;"2002";546;410;1036;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-24 12:45:00;2025-10-24 11:45:00;2025-10-24 10:45:00;7;-6;-27;-86;-252;0;0;"IBICUÍ DA ARMADA";104;;"1997";140;2;632;"0%-10%";
"76310000";"Rosário do Sul";2025-10-24 13:30:00;2025-10-24 12:30:00;2025-10-24 11:30:00;-24;-7;-34;-145;-274;0;0;"SANTA MARIA";112;;"1992";214;-34;661;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";389;;"2024";408;159;962;"20%-30%";
"76742000";"Passo do Osório";2025-10-24 12:45:00;2025-10-24 11:45:00;2025-10-24 10:45:00;106;-12;-127;-154;-385;0;0;"ARROIO CAVERÁ";162;;"2019";156;64;653;"30%-40%";
"76750000";"Alegrete";2025-10-24 13:15:00;2025-10-24 12:15:00;2025-10-24 11:15:00;145;-10;-79;-162;-557;0,2;0,2;"IBIRAPUITÃ";202;;"2019";234;94;1261;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";296;;"1992";353,5;64;949;"30%-40%";
"77150000";"Uruguaiana";2025-10-24 12:30:00;2025-10-24 11:30:00;2025-10-24 10:30:00;604;-50;24;-63;-115;6;6;"URUGUAI";;;"1983";517;150;1259;"70%-80%";
"77500000";"Quaraí";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;65;-1;-17;-64;-80;4,4;4,4;"QUARAÍ";315;;"2001";102;42;1034;"20%-30%";
