"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74329000";"Itapiranga";2025-10-31 18:15:00;2025-10-31 17:15:00;2025-10-31 16:15:00;215;-48;0;-148;-96;0;43;"URUGUAI";174;;"2023";219,5;78;726;"50%-67%";
"74500000";"Alto Uruguai";2025-10-31 17:30:00;2025-10-31 16:30:00;2025-10-31 15:30:00;360;-72;51;-171;-3;0;97,4;"URUGUAI";240;;"1965";290;85;1521;"70%-80%";
"74720000";"Porto Mauá";2025-10-31 10:30:00;2025-10-31 09:30:00;2025-10-31 08:30:00;450;-30;;-57;70;0;32,2;"URUGUAI";303;;"2023";301,5;195;1034;"80%-100%";
"74800000";"Porto Lucena";2025-10-31 17:30:00;2025-10-31 16:30:00;2025-10-31 15:30:00;252;-22;66;-68;49;0;53;"URUGUAI";148;;"2014";177;39;794;"70%-80%";
"75230000";"Santo Ângelo";2025-10-31 17:45:00;2025-10-31 16:45:00;2025-10-31 15:45:00;188;-14;25;7;-7;0;35;"IJUÍ";159;;"1992";156;74;537;"60%-70%";
"75550000";"Garruchos";2025-10-31 18:30:00;2025-10-31 17:30:00;2025-10-31 16:30:00;478;8;170;22;50;0;0;"URUGUAI";198;;"1983";316,5;-5;1310;"70%-80%";
"75780000";"Passo São Borja";2025-10-31 17:45:00;2025-10-31 16:45:00;2025-10-31 15:45:00;554;62;92;38;-28;0;18,4;"URUGUAI";328;;"2014";418;26;1203;"60%-70%";
"75900000";"Itaqui";2025-10-31 18:15:00;2025-10-31 17:15:00;2025-10-31 16:15:00;446;53;-56;-63;-164;0;14;"URUGUAI";351;;"1983";395;26;1026;"50%-60%";
"76251000";"Dom Pedrito";2025-10-31 17:30:00;2025-10-31 16:30:00;2025-10-31 15:30:00;426;-1;;-43;-120;0;6,2;"SANTA MARIA";818;;"2002";552;382;1155;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-31 17:45:00;2025-10-31 16:45:00;2025-10-31 15:45:00;6;-6;-2;-27;-84;0;0;"IBICUÍ DA ARMADA";253;;"1997";123;5;585;"0%-10%";
"76310000";"Rosário do Sul";2025-10-31 18:30:00;2025-10-31 17:30:00;2025-10-31 16:30:00;-42;-6;-17;-45;-159;0;5,4;"SANTA MARIA";294;;"1992";188;-41;602;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";475;;"2024";380;167;972;"20%-30%";
"76742000";"Passo do Osório";2025-10-31 17:45:00;2025-10-31 16:45:00;2025-10-31 15:45:00;115;;10;-108;-135;0;9,4;"ARROIO CAVERÁ";133;;"2019";179;60;517;"10%-20%";
"76750000";"Alegrete";2025-10-31 18:15:00;2025-10-31 17:15:00;2025-10-31 16:15:00;166;-14;22;-57;-131;0;8;"IBIRAPUITÃ";220;;"2019";206,5;106;1057;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";350;;"1992";299;46;873;"30%-40%";
"77150000";"Uruguaiana";2025-10-31 17:30:00;2025-10-31 16:30:00;2025-10-31 15:30:00;466;26;-126;-110;-202;0;6,2;"URUGUAI";;;"1983";443;177;1054;"50%-60%";
"77500000";"Quaraí";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;100;-9;31;18;-26;0;4,6;"QUARAÍ";140;;"2001";102,5;28;838;"50%-60%";
