"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-10-27 11:45:00;2025-10-27 10:45:00;2025-10-27 09:45:00;407;-17;-402;-142;-219;0;48,8;"URUGUAI";430;;"2014";401;79;1238;"40%-50%";
"75900000";"Itaqui";2025-10-27 12:15:00;2025-10-27 11:15:00;2025-10-27 10:15:00;400;-25;-242;-142;-249;0;41,4;"URUGUAI";372;;"1983";418;32;1199;"40%-50%";
"76251000";"Dom Pedrito";2025-10-27 12:30:00;2025-10-27 11:30:00;2025-10-27 10:30:00;427;-1;-28;-65;-198;0;19;"SANTA MARIA";1072;;"2002";598;396;1104;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-27 11:45:00;2025-10-27 10:45:00;2025-10-27 09:45:00;20;8;-23;-64;-158;0;0;"IBICUÍ DA ARMADA";192;;"1997";136,5;16;595;"0%-10%";
"76310000";"Rosário do Sul";2025-10-27 12:30:00;2025-10-27 11:30:00;2025-10-27 10:30:00;-24;3;-60;-97;-249;0;15,6;"SANTA MARIA";208;;"1992";189;-17;638;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";476;;"2024";387;159;924;"20%-30%";
"76742000";"Passo do Osório";2025-10-27 11:45:00;2025-10-27 10:45:00;2025-10-27 09:45:00;159;6;2;-65;-177;0;35;"ARROIO CAVERÁ";356;;"2019";193,5;55;520;"30%-40%";
"76750000";"Alegrete";2025-10-27 12:15:00;2025-10-27 11:15:00;2025-10-27 10:15:00;234;22;31;-23;-245;0;27,8;"IBIRAPUITÃ";519;;"2019";204,5;110;1200;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";370;;"1992";334,5;52;874;"30%-40%";
"77150000";"Uruguaiana";2025-10-27 12:30:00;2025-10-27 11:30:00;2025-10-27 10:30:00;476;-32;-151;-132;-218;0;54,4;"URUGUAI";;;"1983";460,5;158;1202;"40%-50%";
"77500000";"Quaraí";2025-10-27 12:00:00;2025-10-27 11:00:00;2025-10-27 10:00:00;165;-22;88;60;11;0;58;"QUARAÍ";401;;"2001";100,5;33;785;"60%-70%";
