"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;56;0;0;0;-1;0;0,2;"DAS ANTAS";66;;"2013";85;60;505;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;177;-9;19;-30;1;0;0;"URUGUAI";199;;"2023";179,5;60;467;"38%-50%";
"74500000";"Alto Uruguai";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;185;17;-50;-25;-6;0;0;"URUGUAI";286;;"1965";193,5;21;1016;"50%-60%";
"74720000";"Porto Mauá";2025-12-06 15:30:00;2025-12-06 14:30:00;2025-12-06 13:30:00;274;5;3;;;0;0;"URUGUAI";359;;"2023";334;190;578;"17%-33%";
"74800000";"Porto Lucena";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;114;-12;-7;-32;-32;0;0;"URUGUAI";206;;"2014";113,5;22;945;"50%-60%";
"75230000";"Santo Ângelo";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;140;4;13;-19;-26;0;0;"IJUÍ";157;;"1992";144;60;403;"40%-50%";
"75550000";"Garruchos";2025-12-06 15:30:00;2025-12-06 14:30:00;2025-12-06 13:30:00;131;-30;2;-71;-65;0;0;"URUGUAI";384;;"1983";136;-26;998;"50%-60%";
"75780000";"Passo São Borja";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;270;-9;35;-69;-39;0;0;"URUGUAI";524;;"2014";253;31;917;"50%-60%";
"75900000";"Itaqui";2025-12-05 08:15:00;2025-12-05 07:15:00;2025-12-05 06:15:00;464;0;0;0;0;0;0;"URUGUAI";469;;"1983";224;11;1007;"80%-90%";
"76251000";"Dom Pedrito";2025-12-06 15:30:00;2025-12-06 14:30:00;2025-12-06 13:30:00;381;-1;-13;-56;-54;0;0;"SANTA MARIA";738;;"2002";437;352;1216;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;-24;0;-7;-45;-30;0;0;"IBICUÍ DA ARMADA";97;;"1997";73;-20;548;"Mínima-0%";
"76310000";"Rosário do Sul";2025-12-06 15:30:00;2025-12-06 14:30:00;2025-12-06 13:30:00;-89;-1;-11;-55;-57;0;0;"SANTA MARIA";86;;"1992";123;-146;613;"0%-10%";
"76560000";"Manoel Viana";2025-12-06 15:30:00;2025-12-06 14:30:00;2025-12-06 13:30:00;170;-7;-35;-122;-129;0,4;3,6;"IBICUÍ";272;;"2024";258;106;1018;"20%-30%";
"76742000";"Passo do Osório";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;37;-3;-18;-56;-40;0;0;"ARROIO CAVERÁ";98;;"2019";108;23;513;"10%-20%";
"76750000";"Alegrete";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;100;-2;-13;-63;-36;0;0;"IBIRAPUITÃ";188;;"2019";139;70;1292;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-12-04 07:00:00;2025-12-04 06:00:00;2025-12-04 05:00:00;126;-6;-34;;-150;0;0;"IBICUÍ";212;;"1992";170;5;1013;"40%-50%";
"77150000";"Uruguaiana";2025-12-06 15:30:00;2025-12-06 14:30:00;2025-12-06 13:30:00;294;4;9;-103;-129;0;0;"URUGUAI";;;"1983";294;92;1070;"50%-60%";
"77500000";"Quaraí";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;52;-3;-15;-57;-30;0;0;"QUARAÍ";108;;"2001";81;27;892;"20%-30%";
