"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75900000";"Itaqui";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;464;32;3;-49;-128;0;13;"URUGUAI";328;;"1983";400;19;1073;"50%-60%";
"76251000";"Dom Pedrito";2025-11-01 11:30:00;2025-11-01 10:30:00;2025-11-01 09:30:00;424;-2;-7;-45;-99;0;6,2;"SANTA MARIA";728;;"2002";522;380;1163;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;4;-3;-1;-36;-70;0;0;"IBICUÍ DA ARMADA";226;;"1997";127;2;634;"0%-10%";
"76310000";"Rosário do Sul";2025-11-01 11:30:00;2025-11-01 10:30:00;2025-11-01 09:30:00;-45;-5;-18;-60;-143;0;5,4;"SANTA MARIA";260;;"1992";196,5;-44;661;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";477;;"2024";387,5;156;940;"30%-40%";
"76742000";"Passo do Osório";2025-11-01 10:45:00;2025-11-01 09:45:00;2025-11-01 08:45:00;109;-8;-2;-88;-110;0;9,4;"ARROIO CAVERÁ";115;;"2019";195,5;57;549;"10%-20%";
"76750000";"Alegrete";2025-11-01 11:15:00;2025-11-01 10:15:00;2025-11-01 09:15:00;159;-11;6;-52;-107;0;8;"IBIRAPUITÃ";196;;"2019";226;104;980;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";346;;"1992";296;78;849;"30%-40%";
"77150000";"Uruguaiana";2025-11-01 11:30:00;2025-11-01 10:30:00;2025-11-01 09:30:00;494;38;;-65;-166;0;2,6;"URUGUAI";;;"1983";439;166;1027;"50%-60%";
"77500000";"Quaraí";2025-11-01 11:00:00;2025-11-01 10:00:00;2025-11-01 09:00:00;96;-7;-48;11;-20;0;1,4;"QUARAÍ";140;;"2001";98;24;942;"50%-60%";
