"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"75780000";"Passo São Borja";2025-10-07 14:45:00;2025-10-07 13:45:00;2025-10-07 12:45:00;587;-37;0;-17;136;0;39,8;"URUGUAI";;;"2014";392,5;76;1150;"60%-70%";
"75900000";"Itaqui";2025-10-07 13:15:00;2025-10-07 12:15:00;2025-10-07 11:15:00;633;-15;-50;49;73;0;26;"URUGUAI";;;"1983";425;67;1118;"70%-80%";
"76251000";"Dom Pedrito";2025-10-07 15:30:00;2025-10-07 14:30:00;2025-10-07 13:30:00;586;-31;-28;-163;-170;0;10,4;"SANTA MARIA";;;"2002";584,5;423;1040;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2025-10-07 14:45:00;2025-10-07 13:45:00;2025-10-07 12:45:00;157;-17;46;-81;3;0;0;"IBICUÍ DA ARMADA";;;"1997";152;13;558;"50%-60%";
"76310000";"Rosário do Sul";2025-10-07 15:30:00;2025-10-07 14:30:00;2025-10-07 13:30:00;188;-31;53;-75;-12;0;16,6;"SANTA MARIA";;;"1992";207;-53;610;"40%-50%";
"76560000";"Manoel Viana";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;630;18;-38;-78;37;1,8;41;"IBICUÍ";;;"2009";424;187;1095;"70%-80%";
"76742000";"Passo do Osório";2025-10-07 14:45:00;2025-10-07 13:45:00;2025-10-07 12:45:00;333;-1;-6;-177;109;0;15;"ARROIO CAVERÁ";;;"2019";233,5;61;574;"80%-90%";
"76750000";"Alegrete";2025-10-07 14:15:00;2025-10-07 13:15:00;2025-10-07 12:15:00;428;-43;-48;-581;94;0;17;"IBIRAPUITÃ";;;"2019";260;113;1259;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;540;;-88;-152;45;0;34,6;"IBICUÍ";;;"1992";345;67;996;"70%-80%";
"77150000";"Uruguaiana";2025-10-07 15:30:00;2025-10-07 14:30:00;2025-10-07 13:30:00;690;-1;-74;46;41;0;10;"URUGUAI";;;"1983";470;165;1040;"70%-80%";
"77500000";"Quaraí";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;200;47;1;-359;-176;0;62,8;"QUARAÍ";;;"2001";124;49;841;"70%-80%";
