"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-10 17:15:00;2025-10-10 16:15:00;2025-10-10 15:15:00;94;-24;-216;35;37;0,4;0,8;"DAS ANTAS";96;;"2013";104;60;440;"30%-40%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-10 17:15:00;2025-10-10 16:15:00;2025-10-10 15:15:00;304;71;-1;124;122;0;0,2;"URUGUAI";251;;"2023";201;105;851;"75%-88%";
"74500000";"Alto Uruguai";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;357;-10;-90;-8;68;0;0,2;"URUGUAI";316;;"1965";292,5;45;1271;"50%-60%";
"74720000";"Porto Mauá";2025-10-10 10:30:00;2025-10-10 09:30:00;2025-10-10 08:30:00;380;-51;;-91;;0;24;"URUGUAI";327;;"2023";324;220;974;"60%-80%";
"74800000";"Porto Lucena";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;204;-35;-86;-65;40;0;0;"URUGUAI";156;;"2014";200;30;970;"50%-60%";
"75230000";"Santo Ângelo";2025-10-10 16:45:00;2025-10-10 15:45:00;2025-10-10 14:45:00;199;-18;-15;-4;37;0;0;"IJUÍ";271;;"1992";166;72;464;"70%-80%";
"75550000";"Garruchos";2025-10-10 17:30:00;2025-10-10 16:30:00;2025-10-10 15:30:00;431;-68;-90;-235;168;0;0;"URUGUAI";222;;"1983";288;9;1455;"60%-70%";
"75780000";"Passo São Borja";2025-10-10 16:45:00;2025-10-10 15:45:00;2025-10-10 14:45:00;584;-28;-22;-231;182;0;0;"URUGUAI";307;;"2014";412;106;1214;"60%-70%";
"75900000";"Itaqui";2025-10-10 17:15:00;2025-10-10 16:15:00;2025-10-10 15:15:00;611;-3;-36;-161;161;0;0;"URUGUAI";385;;"1983";384;88;1095;"70%-80%";
"76251000";"Dom Pedrito";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;547;-46;-224;-57;-105;0;0;"SANTA MARIA";696;;"2002";599;421;1119;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-10-10 16:45:00;2025-10-10 15:45:00;2025-10-10 14:45:00;90;-16;-194;-62;-29;0;0;"IBICUÍ DA ARMADA";277;;"1997";145,5;8;729;"10%-20%";
"76310000";"Rosário do Sul";2025-10-10 17:30:00;2025-10-10 16:30:00;2025-10-10 15:30:00;118;-14;-159;-62;-30;0;0;"SANTA MARIA";357;;"1992";210,5;-42;766;"20%-30%";
"76560000";"Manoel Viana";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;637;-21;23;-155;138;1;2,4;"IBICUÍ";751;;"2024";439,5;195;1086;"70%-80%";
"76742000";"Passo do Osório";2025-10-10 16:45:00;2025-10-10 15:45:00;2025-10-10 14:45:00;252;-46;-233;-99;21;0;0,2;"ARROIO CAVERÁ";239;;"2019";199;52;641;"60%-70%";
"76750000";"Alegrete";2025-10-10 17:15:00;2025-10-10 16:15:00;2025-10-10 15:15:00;299;-50;-408;-548;-26;0;0,2;"IBIRAPUITÃ";319;;"2019";264;103;1632;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;527;-14;-31;-224;101;0;0;"IBICUÍ";628;;"1992";322;86;986;"70%-80%";
"77150000";"Uruguaiana";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;668;-1;-49;-113;126;0;0;"URUGUAI";;;"1983";493,5;174;1029;"70%-80%";
"77500000";"Quaraí";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;126;-20;-16;-85;-97;0;0;"QUARAÍ";197;;"2001";122;52;1193;"40%-50%";
