"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"74300000";"Guatapara de Baixo";2025-10-27 08:15:00;2025-10-27 07:15:00;2025-10-27 06:15:00;155;14;-26;-195;10;49,4;64;"DAS ANTAS";61;;"2013";109;59;328;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-27 08:15:00;2025-10-27 07:15:00;2025-10-27 06:15:00;230;8;-111;-102;-50;0;17;"URUGUAI";209;;"2023";242,5;41;409;"44%-56%";
"74500000";"Alto Uruguai";2025-10-27 07:30:00;2025-10-27 06:30:00;2025-10-27 05:30:00;261;-2;-218;-82;-141;0,2;35;"URUGUAI";303;;"1965";300;46;1040;"30%-40%";
"74720000";"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";354;;"2023";361;148;496;"25%-50%";
"74800000";"Porto Lucena";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;174;4;-210;-85;-65;0;36,8;"URUGUAI";184;;"2014";179;32;610;"40%-50%";
"75230000";"Santo Ângelo";2025-10-27 07:45:00;2025-10-27 06:45:00;2025-10-27 05:45:00;160;-4;-27;-23;-31;0;18,6;"IJUÍ";193;;"1992";159;72;450;"40%-50%";
"75550000";"Garruchos";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;274;-17;-549;-195;-232;0;0,2;"URUGUAI";307;;"1983";301;14;1182;"30%-40%";
"75780000";"Passo São Borja";2025-10-27 07:45:00;2025-10-27 06:45:00;2025-10-27 05:45:00;410;-15;-391;-133;-219;0;48,8;"URUGUAI";430;;"2014";401;79;1238;"50%-60%";
"75900000";"Itaqui";2025-10-27 08:15:00;2025-10-27 07:15:00;2025-10-27 06:15:00;404;-26;-228;-136;-246;0;41,4;"URUGUAI";372;;"1983";418;32;1199;"40%-50%";
"76251000";"Dom Pedrito";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;427;-1;-30;-67;-207;0;19;"SANTA MARIA";1072;;"2002";598;396;1104;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-27 07:45:00;2025-10-27 06:45:00;2025-10-27 05:45:00;21;11;-24;-60;-163;0;0;"IBICUÍ DA ARMADA";192;;"1997";136,5;16;595;"0%-10%";
"76310000";"Rosário do Sul";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;-22;9;-62;-97;-251;0;15,6;"SANTA MARIA";208;;"1992";189;-17;638;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";476;;"2024";387;159;924;"30%-40%";
"76742000";"Passo do Osório";2025-10-27 07:45:00;2025-10-27 06:45:00;2025-10-27 05:45:00;159;9;1;-58;-181;0;35;"ARROIO CAVERÁ";356;;"2019";193,5;55;520;"20%-30%";
"76750000";"Alegrete";2025-10-27 08:15:00;2025-10-27 07:15:00;2025-10-27 06:15:00;236;43;33;-11;-259;0;27,8;"IBIRAPUITÃ";519;;"2019";204,5;110;1200;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";370;;"1992";334,5;52;874;"30%-40%";
"77150000";"Uruguaiana";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;481;-33;-137;-129;-215;0;54,4;"URUGUAI";;;"1983";460,5;158;1202;"40%-50%";
"77500000";"Quaraí";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;170;-4;93;65;11;0;58;"QUARAÍ";401;;"2001";100,5;33;785;"60%-70%";
