"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;382;-1;-15;-32;-61;0;0;"PARAGUAI";264;;"1995";455;249;574;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;71;-4;-21;-39;-74;0;0;"PARAGUAI";-41;;"1988";159;-42;362;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-30 07:30:00;2025-10-30 06:30:00;2025-10-30 05:30:00;374;1;1;-6;0;0;4,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-30 03:45:00;2025-10-30 02:45:00;2025-10-30 01:45:00;228;;123;129;;5;100,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;344;93;185;229;219;6,4;95,6;"MIRANDA";172;;"1992";228;103;599;"70%-80%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;172;3;36;8;50;0,2;68,8;"AQUIDAUANA";;;"2011";171;94;352;"40%-50%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;211;1;41;47;63;1,2;60,4;"AQUIDAUANA";217;;"2011";275;108;483;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;-3;-2;-11;-35;-68;0,6;0,8;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-28 07:00:00;2025-10-28 06:00:00;2025-10-28 05:00:00;-54;-2;-18;-46;-80;0;0;"PARAGUAI";-165;;"1988";69;-190;376;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;193;-3;-6;-27;-58;0;0;"PARAGUAI";63;;"1982";321,5;62;672;"20%-30%";
