"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;244;2;8;4;9;15,2;17;"CUIABÁ";251;;"2003";320;249;366;"Mínima-0%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;355;2;-11;-25;-39;0;0;"PARAGUAI";312;;"1995";438;262;547;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;44;0;-14;-22;-42;0;0;"PARAGUAI";4;;"1988";134;-21;341;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-11-14 16:30:00;2025-11-14 15:30:00;2025-11-14 14:30:00;383;15;-8;12;16;13,8;16,2;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;158;38;-44;-27;58;3,6;14,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;192;0;-84;-209;48;12,2;12,8;"MIRANDA";352;;"1992";277;91;684;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-11-14 16:30:00;2025-11-14 15:30:00;2025-11-14 14:30:00;148;19;-8;-12;18;3,2;11,8;"AQUIDAUANA";;;"2011";195;92;594;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;170;8;-21;-33;10;3,8;13,2;"AQUIDAUANA";233;;"2011";314,5;104;872;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;-22;1;-14;-14;-27;19,6;22;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-11-12 07:00:00;2025-11-12 06:00:00;2025-11-12 05:00:00;-70;;;-16;-28;0;0;"PARAGUAI";-117;;"1988";52;-166;360;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;167;-1;1;-20;-27;0;0;"PARAGUAI";107;;"1982";289,5;103;639;"10%-20%";
