"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;196;0;-2;-2;-5;2,8;2,8;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;182;1;-2;-3;-6;12,4;12,4;"PIQUIRI";168;;"1977";208,5;157;265;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;223;-1;-11;-9;-13;2,8;3;"CUIABÁ";193;;"2003";275;192;323;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;425;-4;-33;-76;-109;0;0;"PARAGUAI";236;;"1995";497,5;227;616;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;132;-6;-37;-70;-125;0;0;"PARAGUAI";-64;;"1988";210;-62;383;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-13 07:30:00;2025-10-13 06:30:00;2025-10-13 05:30:00;370;2;7;6;4;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-13 06:45:00;2025-10-13 05:45:00;2025-10-13 04:45:00;101;-2;-6;2;4;0,8;0,8;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;137;-14;1;26;28;0;0;"MIRANDA";105;;"1992";203;102;659;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-13 07:30:00;2025-10-13 06:30:00;2025-10-13 05:30:00;128;4;-2;4;;2,6;2,6;"AQUIDAUANA";;;"2011";166;93;323;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;148;-1;-12;-2;-3;0;0;"AQUIDAUANA";215;;"2011";262;119;567;"10%-20%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;46;-4;-33;-68;-105;0;0;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-09 07:00:00;2025-10-09 06:00:00;2025-10-09 05:00:00;18;-3;-36;;;0;0;"PARAGUAI";-185;;"1988";161;-194;397;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;243;-5;-31;-53;-77;0;0;"PARAGUAI";63;;"1982";389;65;718;"20%-30%";
