"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;197;-1;-2;-2;-8;0;0;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;184;0;-1;-3;-8;0;0;"PIQUIRI";;;"1977";209;152;278;"20%-30%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;230;-2;-3;-4;-12;0;0;"CUIABÁ";;;"2003";270;197;323;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";512,5;220;628;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;147;-7;-37;-69;-114;0;0;"PARAGUAI";;;"1988";229;-53;396;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-07 21:30:00;2025-10-07 20:30:00;2025-10-07 19:30:00;360;-2;-4;-4;-2;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-07 19:45:00;2025-10-07 18:45:00;2025-10-07 17:45:00;124;19;23;28;25;0,4;7,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;134;-4;22;27;14;0;5,6;"MIRANDA";;;"1992";183;76;653;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-07 21:30:00;2025-10-07 20:30:00;2025-10-07 19:30:00;123;-6;0;-1;;0,2;1,8;"AQUIDAUANA";;;"2011";163;88;320;"0%-10%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;154;-4;5;4;0;0;0;"AQUIDAUANA";;;"2011";264;104;625;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;73;-5;-33;-67;-100;0;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;38;-4;;;-93;0;0;"PARAGUAI";;;"1988";187;-183;405;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;254;-6;-29;-52;-76;0;0;"PARAGUAI";;;"1982";421;81;725;"20%-30%";
