"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";512,5;220;628;"30%-40%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;154;-4;-36;-87;-107;0;0;"PARAGUAI";;;"1988";229;-53;396;"30%-40%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;360;-3;-4;-5;;0;0;"TAQUARI";;;"1977";;;;"0%-10%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-07 02:45:00;2025-10-07 01:45:00;2025-10-07 00:45:00;104;-3;3;7;4;0,6;12,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;136;0;24;31;15;5,6;5,6;"MIRANDA";;;"1992";183;76;653;"10%-20%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;124;-6;0;0;-2;1,8;1,8;"AQUIDAUANA";;;"2011";163;88;320;"10%-20%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;156;-4;5;8;1;0;0;"AQUIDAUANA";;;"2011";264;104;625;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;76;-3;-33;-71;-100;0,2;0,2;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;38;-4;;;-93;0;0;"PARAGUAI";;;"1988";187;-183;405;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;260;-8;-27;-50;-70;0;0;"PARAGUAI";;;"1982";421;81;725;"20%-30%";
