"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;235;-3;9;5;1;0;13,2;"CUIABÁ";205;;"2003";288;203;334;"0%-10%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;400;-3;-17;-47;-85,04;0;14,8;"PARAGUAI";246;;"1995";473,5;242;588;"20%-30%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;96;-1;-19;-51;-88;0;0;"PARAGUAI";-61;;"1988";175;-64;371;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;384;-5;7;21;22;0;32,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;109;-11;10;-36;5;0;73,2;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;161;-2;43;32;50;0;7,4;"MIRANDA";138;;"1992";197,5;102;638;"20%-30%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;145;-1;8;24;19;0,4;11,6;"AQUIDAUANA";;;"2011";176;101;417;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;177;-3;15;27;23;0;17,6;"AQUIDAUANA";182;;"2011";273;119;668;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;11;-3;-25;-60;-95;0;3;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;-34;;;;-102;0;0;"PARAGUAI";-164;;"1988";101;-199;385;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;201;-1;-23;-53;-82;0;0;"PARAGUAI";54;;"1982";351;55;698;"10%-20%";
