"Site";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"66600000";-17,2017;-56,0086;23300;"SÃO JERÔNIMO";2025-10-20 06:45:00;2025-10-20 05:45:00;2025-10-20 04:45:00;201;0;5;3;3;0;97,6;"PIQUIRI";;;;;;;;
"66650000";-17,2917;-56,3872;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;187;2;5;3;2;0;11,2;"PIQUIRI";177;;"1977";209,5;164;265;"10%-20%";
"66710000";-17,3656;-56,7747;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;238;5;15;4;6;0;13,6;"CUIABÁ";200;;"2003";283;199;334;"10%-20%";
"66810000";-18,3939;-57,3911;243000;"PORTO SAO FRANCISCO";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;406;-2;-19;-52;-95;0;14,8;"PARAGUAI";240;;"1995";479,5;238;596;"10%-20%";
"66825000";-19,0017;-57,5942;253000;"LADÁRIO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;103;-2;-29;-66;-99;0;0;"PARAGUAI";-66;;"1988";183;-67;374;"20%-30%";
"66870000";-18,5078;-54,7619;27600;"COXIM";2025-10-20 07:30:00;2025-10-20 06:30:00;2025-10-20 05:30:00;386;4;16;23;22;0;32,8;"TAQUARI";;;"1977";;;;"10%-20%";
"66900000";-20,7619;-56,0911;11600;"ESTRADA MT-738";2025-10-20 06:45:00;2025-10-20 05:45:00;2025-10-20 04:45:00;120;-5;19;13;21;0;92,4;"MIRANDA";;;;;;;;
"66910000";-20,2408;-56,3992;15000;"MIRANDA";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;114;5;-23;-22;3;0;7,6;"MIRANDA";146;;"1992";192;107;625;"0%-10%";
"66941000";-20,4481;-55,4281;10900;"PALMEIRAS";2025-10-20 07:30:00;2025-10-20 06:30:00;2025-10-20 05:30:00;148;10;20;18;24;0;19,6;"AQUIDAUANA";;;"2011";165;99;449;"20%-30%";
"66945000";-20,4783;-55,8014;15700;"AQUIDAUANA";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;174;7;26;14;24;0;17,6;"AQUIDAUANA";179;;"2011";266,5;113;661;"0%-10%";
"66960008";-19,6006;-57,4372;371000;"PORTO ESPERANÇA";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;18;-3;-28;-61;-96;0;3;"PARAGUAI";;;;;;;;
"66970000";-19,9203;-57,7917;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;-18;-6;-36;-72;;0;0;"PARAGUAI";-171;;"1988";113;-199;384;"20%-30%";
"67100000";-21,7003;-57,8911;576000;"PORTO MURTINHO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;216;-1;-27;-58;-80;0;0;"PARAGUAI";56;;"1982";355;58;700;"20%-30%";
